phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
вывезти из Москвы,вывезти,из,Москвы,gent,москва,sing,NOUN,вывезти,INFN,директив,pphrase_gold
один из лидеров фанатского движения «Зенита»,один,из,лидеров,gent,лидер,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
выписан из больницы к понедельнику,выписан,из,больницы,gent,больница,sing,NOUN,выписать,PRTS,директив,pphrase_gold
убит из огнестрельного оружия,убит,из,оружия,gent,оружие,sing,NOUN,убитый,ADJS,инструментив,pphrase_gold
Часть из них,Часть,из,них,gent,они,plur,NPRO,часть,NOUN,квалификатив,pphrase_gold
одного из таких обменников,одного,из,обменников,gent,обменник,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
Повстанцы из Свободной армии Сирии во вторник,Повстанцы,из,армии,gent,армия,sing,NOUN,повстанец,NOUN,квалификатив,pphrase_gold
женщина из управляющей компании,женщина,из,компании,gent,компания,sing,NOUN,женщина,NOUN,квалификатив,pphrase_gold
некоторые из них,некоторые,из,них,gent,они,plur,NPRO,некоторый,ADJF,квантитатив,pphrase_gold
Агнешку из Польши,Агнешку,из,Польши,gent,польша,sing,NOUN,агнешка,NOUN,квалификатив,pphrase_gold
один из его представителей,один,из,представителей,gent,представитель,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
из зала суда Кривова выводили,выводили,из,зала,gent,зал,sing,NOUN,выводить,VERB,директив,pphrase_gold
вытеснены из региона,вытеснены,из,региона,gent,регион,sing,NOUN,вытеснить,PRTS,директив,pphrase_gold
встретится из Сербии,встретится,из,Сербии,gent,сербия,sing,NOUN,встретиться,VERB,директив,pphrase_gold
вывезены из Сирии,вывезены,из,Сирии,gent,сирия,sing,NOUN,вывезти,PRTS,директив,pphrase_gold
одним из крупных местных бизнесменов,одним,из,бизнесменов,gent,бизнесмен,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
вырывал из земли,вырывал,из,земли,gent,земля,sing,NOUN,вырывать,VERB,директив,pphrase_gold
уехал из офиса,уехал,из,офиса,gent,офис,sing,NOUN,уехать,VERB,директив,pphrase_gold
Один из полицейских,Один,из,полицейских,gent,полицейский,plur,ADJF,один,ADJF,квалификатив,pphrase_gold
стейк из мраморной говядины с кукурузной полентой и соусом из портвейна . .,стейк,из,говядины,gent,говядина,sing,NOUN,стейк,NOUN,квалификатив,pphrase_gold
Евгения из юридической компании Rightmark group,Евгения,из,компании,gent,компания,sing,NOUN,евгений,NOUN,квалификатив,pphrase_gold
вывезти из зоны карантина,вывезти,из,зоны,gent,зона,sing,NOUN,вывезти,INFN,директив,pphrase_gold
продукции из обычного сырья,продукции,из,сырья,gent,сырьё,sing,NOUN,продукция,NOUN,квалификатив,pphrase_gold
выпала из окна,выпала,из,окна,gent,окно,sing,NOUN,выпасть,VERB,директив,pphrase_gold
исключили из партии,исключили,из,партии,gent,партия,sing,NOUN,исключить,VERB,директив,pphrase_gold
полицейский из Нефтеюганска,полицейский,из,Нефтеюганска,gent,нефтеюганск,sing,NOUN,полицейский,NOUN,квалификатив,pphrase_gold
продукции из натуральных материалов в национальных традициях индийского колорита,продукции,из,материалов,gent,материал,plur,NOUN,продукция,NOUN,квалификатив,pphrase_gold
"одну из "" самых масштабных российских постановок последних лет """,одну,из,постановок,gent,постановка,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
содержит из моих писем,содержит,из,писем,gent,письмо,plur,NOUN,содержимый,VERB,сурсив,pphrase_gold
овощей из Евросоюза,овощей,из,Евросоюза,gent,евросоюз,sing,NOUN,овощ,NOUN,квалификатив,pphrase_gold
образовался из песчанистого грунта,образовался,из,грунта,gent,грунт,sing,NOUN,образоваться,VERB,квалификатив,pphrase_gold
осуществляется из бюджета Петербурга,осуществляется,из,бюджета,gent,бюджет,sing,NOUN,осуществляться,VERB,сурсив,pphrase_gold
ушел из дома,ушел,из,дома,gent,дом,sing,NOUN,уйти,VERB,директив,pphrase_gold
из них проживают,проживают,из,них,gent,они,plur,NPRO,проживать,VERB,квалификатив,pphrase_gold
из бюджета Петербурга на доплаты классным руководителям выделяется,выделяется,из,бюджета,gent,бюджет,sing,NOUN,выделяться,VERB,сурсив,pphrase_gold
вышла из дома,вышла,из,дома,gent,дом,sing,NOUN,выйти,VERB,директив,pphrase_gold
выбраться из квартиры,выбраться,из,квартиры,gent,квартира,sing,NOUN,выбраться,INFN,директив,pphrase_gold
семь из которых,семь,из,которых,gent,который,plur,ADJF,семь,NUMR,квантитатив,pphrase_gold
один из граждан,один,из,граждан,gent,гражданин,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
из португальской столицы в Санкт-Петербург вылетели,вылетели,из,столицы,gent,столица,sing,NOUN,вылететь,VERB,директив,pphrase_gold
каждая из которых,каждая,из,которых,gent,который,plur,ADJF,каждый,ADJF,квалификатив,pphrase_gold
"человек из батальонов министерства внутренних дел Украины "" Миротворец """,человек,из,батальонов,gent,батальон,plur,NOUN,человек,NOUN,квалификатив,pphrase_gold
никто из руководства Большого театра,никто,из,руководства,gent,руководство,sing,NOUN,никто,NPRO,квалификатив,pphrase_gold
из крупнейших топливных операторов завершил,завершил,из,операторов,accs,оператор,plur,NOUN,завершить,VERB,квалификатив,pphrase_gold
из операторов вызывали,вызывали,из,операторов,accs,оператор,plur,NOUN,вызывать,VERB,квалификатив,pphrase_gold
Прибывшая из Индии,Прибывшая,из,Индии,datv,индия,sing,NOUN,прибыть,PRTF,директив,pphrase_gold
Фаворит из Болгарии,Фаворит,из,Болгарии,loct,болгария,sing,NOUN,фаворит,NOUN,квалификатив,pphrase_gold
одного из членов группы рейдеров,одного,из,членов,accs,член,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
из которой производят,производят,из,которой,loct,который,sing,ADJF,производить,VERB,квалификатив,pphrase_gold
один из наиболее часто рассказываемых жителям Северной столицы,один,из,жителям,datv,житель,plur,NOUN,один,ADJF,квалификатив,pphrase_gold
из которой следует,следует,из,которой,loct,который,sing,ADJF,следовать,VERB,квалификатив,pphrase_gold
выбежали из очереди,выбежали,из,очереди,datv,очередь,sing,NOUN,выбежать,VERB,директив,pphrase_gold
нарядов из рядом расположенного отдела .,нарядов,из,рядом,ablt,ряд,sing,NOUN,наряд,NOUN,квалификатив,pphrase_gold
бежали из Ливии,бежали,из,Ливии,loct,ливия,sing,NOUN,бежать,VERB,директив,pphrase_gold
двигалась из Майами в Массачусетс,двигалась,из,Майами,loct,майами,sing,NOUN,двигаться,VERB,директив,pphrase_gold
делается из любви,делается,из,любви,loct,любовь,sing,NOUN,делаться,VERB,каузатив,pphrase_gold
болельщиков из Ленобласти,болельщиков,из,Ленобласти,datv,ленобласть,sing,NOUN,болельщик,NOUN,квалификатив,pphrase_gold
хватит у российских судей мудрости и храбрости,хватит,у,судей,gent,судья,plur,NOUN,хватить,VERB,комитатив,pphrase_gold
происходила у единственного поставщика,происходила,у,поставщика,gent,поставщик,sing,NOUN,происходить,VERB,комитатив,pphrase_gold
случай у футбольных фанатов,случай,у,фанатов,gent,фанат,plur,NOUN,случай,NOUN,комитатив,pphrase_gold
у них имеется,имеется,у,них,gent,они,plur,NPRO,иметься,VERB,комитатив,pphrase_gold
у некоторых людей может,может,у,людей,gent,человек,plur,NOUN,мочь,VERB,комитатив,pphrase_gold
у правительства есть,есть,у,правительства,gent,правительство,sing,NOUN,есть,INTJ,комитатив,pphrase_gold
у нас было,было,у,нас,gent,мы,plur,NPRO,быть,VERB,комитатив,pphrase_gold
претензий у прокуратуры,претензий,у,прокуратуры,gent,прокуратура,sing,NOUN,претензия,NOUN,комитатив,pphrase_gold
у них запланирована,запланирована,у,них,gent,они,plur,NPRO,запланировать,PRTS,комитатив,pphrase_gold
уважение у соотечественников,уважение,у,соотечественников,gent,соотечественник,plur,NOUN,уважение,NOUN,комитатив,pphrase_gold
задержания у Гостиного двора,задержания,у,двора,gent,двор,sing,NOUN,задержание,NOUN,локатив,pphrase_gold
отсутствием у животного документов,отсутствием,у,документов,gent,документ,plur,NOUN,отсутствие,NOUN,комитатив,pphrase_gold
вызвал ни у жителей,вызвал,у,жителей,gent,житель,plur,NOUN,вызвать,VERB,сурсив,pphrase_gold
у каждой парковки должны,должны,у,парковки,gent,парковка,sing,NOUN,должный,ADJS,локатив,pphrase_gold
пройдет у центрального входа в СКК,пройдет,у,входа,gent,вход,sing,NOUN,пройти,VERB,локатив,pphrase_gold
угнанный у петербургского инспектора ГИБДД,угнанный,у,инспектора,gent,инспектор,sing,NOUN,угнать,PRTF,сурсив,pphrase_gold
произошла у дома № NUM,произошла,у,дома,gent,дом,sing,NOUN,произойти,VERB,локатив,pphrase_gold
у самолета Л- отказала,отказала,у,самолета,gent,самолёт,sing,NOUN,отказать,VERB,комитатив,pphrase_gold
счет были у Овечкина и Морозова,счет,у,Овечкина,gent,овечкин,sing,NOUN,счёт,NOUN,комитатив,pphrase_gold
проходят у многих наших товарищей,проходят,у,товарищей,gent,товарищ,plur,NOUN,проходить,VERB,локатив,pphrase_gold
у них каталоге,каталоге,у,них,gent,они,plur,NPRO,каталог,NOUN,сурсив,pphrase_gold
заказали у американской компании Lockheed Martin,заказали,у,компании,gent,компания,sing,NOUN,заказать,VERB,сурсив,pphrase_gold
у них есть,есть,у,них,gent,они,plur,NPRO,есть,INTJ,комитатив,pphrase_gold
у россиян стали,стали,у,россиян,gent,россиянин,plur,NOUN,стать,VERB,комитатив,pphrase_gold
у многих гейш нет,нет,у,гейш,gent,гейша,plur,NOUN,нет,PRED,комитатив,pphrase_gold
у них были,были,у,них,gent,они,plur,NPRO,быть,VERB,комитатив,pphrase_gold
у россиян поубавилось,поубавилось,у,россиян,gent,россиянин,plur,NOUN,поубавиться,VERB,комитатив,pphrase_gold
произойдет у наших географических соседей,произойдет,у,соседей,gent,сосед,plur,NOUN,произойти,VERB,локатив,pphrase_gold
перехватила у оппозиции,перехватила,у,оппозиции,gent,оппозиция,sing,NOUN,перехватить,VERB,сурсив,pphrase_gold
у них были,были,у,них,gent,они,plur,NPRO,быть,VERB,комитатив,pphrase_gold
у которого пробило,пробило,у,которого,gent,который,sing,ADJF,пробить,VERB,комитатив,pphrase_gold
отобрали у него,отобрали,у,него,gent,он,sing,NPRO,отобрать,VERB,сурсив,pphrase_gold
у жителей Молдовы дней,дней,у,жителей,gent,житель,plur,NOUN,день,NOUN,комитатив,pphrase_gold
появится у всех,появится,у,всех,gent,весь,plur,ADJF,появиться,VERB,комитатив,pphrase_gold
работы у обеих лиг,работы,у,лиг,gent,лига,plur,NOUN,работа,NOUN,комитатив,pphrase_gold
у сотрудников ГУЖА взгляд,взгляд,у,сотрудников,gent,сотрудник,plur,NOUN,взгляд,NOUN,комитатив,pphrase_gold
взаимопонимание у чиновников,взаимопонимание,у,чиновников,gent,чиновник,plur,NOUN,взаимопонимание,NOUN,комитатив,pphrase_gold
узнать у комиссии,узнать,у,комиссии,gent,комиссия,sing,NOUN,узнать,INFN,сурсив,pphrase_gold
у него действует,действует,у,него,gent,он,sing,NPRO,действовать,VERB,локатив,pphrase_gold
нашли у «Партии,нашли,у,Партии,gent,партия,sing,NOUN,найти,VERB,сурсив,pphrase_gold
у них нет,нет,у,них,gent,они,plur,NPRO,нет,PRED,сурсив,pphrase_gold
понимания у жителей района,понимания,у,жителей,gent,житель,plur,NOUN,понимание,NOUN,комитатив,pphrase_gold
изъяла у великолучанина,изъяла,у,великолучанина,gent,великолучанин,sing,NOUN,изъять,VERB,сурсив,pphrase_gold
у него было,было,у,него,gent,он,sing,NPRO,быть,VERB,сурсив,pphrase_gold
какой у них,какой,у,них,gent,они,plur,NPRO,какой,ADJF,комитатив,pphrase_gold
гостях у Зариповых,гостях,у,Зариповых,gent,зарипов,plur,NOUN,гость,NOUN,локатив,pphrase_gold
у властей мало,мало,у,властей,gent,власть,plur,NOUN,мало,ADVB,комитатив,pphrase_gold
подвергся прямо у здания бизнес - центра «Треугольник» на Обводном канале,подвергся,у,здания,gent,здание,sing,NOUN,подвергнуться,VERB,локатив,pphrase_gold
у неё обнаружено,обнаружено,у,неё,gent,она,sing,NPRO,обнаружить,PRTS,комитатив,pphrase_gold
просят у регулятора,просят,у,регулятора,gent,регулятор,sing,NOUN,просить,VERB,сурсив,pphrase_gold
произошел у квартиры дома,произошел,у,квартиры,gent,квартира,sing,NOUN,произойти,VERB,локатив,pphrase_gold
подозреваемых у хозяйки автомобиля,подозреваемых,у,хозяйки,gent,хозяйка,sing,NOUN,подозревать,PRTF,комитатив,pphrase_gold
застрелены у дома,застрелены,у,дома,gent,дом,sing,NOUN,застрелить,PRTS,локатив,pphrase_gold
назначалась у Лакшиной,назначалась,у,Лакшиной,gent,лакшин,sing,NOUN,назначаться,VERB,локатив,pphrase_gold
работала у него,работала,у,него,gent,он,sing,NPRO,работать,VERB,локатив,pphrase_gold
застрелен у своего загородного дома во Всеволожске,застрелен,у,дома,gent,дом,sing,NOUN,застрелить,PRTS,локатив,pphrase_gold
у него есть,есть,у,него,gent,он,sing,NPRO,есть,INTJ,комитатив,pphrase_gold
у них Хеллоуин,Хеллоуин,у,них,gent,они,plur,NPRO,хеллоуин,NOUN,комитатив,pphrase_gold
забрав у него,забрав,у,него,gent,он,sing,NPRO,забрать,GRND,сурсив,pphrase_gold
припаркованной у дома № NUM по улице Коваленко,припаркованной,у,дома,gent,дом,sing,NOUN,припарковать,PRTF,локатив,pphrase_gold
у Януковича были,были,у,Януковича,gent,янукович,sing,NOUN,быть,VERB,сурсив,pphrase_gold
«Право у граждан,Право,у,граждан,gent,гражданин,plur,NOUN,право,NOUN,комитатив,pphrase_gold
затребовать у руководства,затребовать,у,руководства,gent,руководство,sing,NOUN,затребовать,INFN,сурсив,pphrase_gold
у суда зал,зал,у,суда,gent,суд,sing,NOUN,зал,NOUN,комитатив,pphrase_gold
у одного из них обнаружены,обнаружены,у,одного,gent,один,sing,ADJF,обнаружить,PRTS,сурсив,pphrase_gold
проверку у NUM пикета NUM км железнодорожной станции Ручьи,проверку,у,пикета,gent,пикет,sing,NOUN,проверка,NOUN,локатив,pphrase_gold
просит у Швейцарии,просит,у,Швейцарии,gent,швейцария,sing,NOUN,просить,VERB,сурсив,pphrase_gold
купил у отставного пилота Фреда Моррисона,купил,у,пилота,gent,пилот,sing,NOUN,купить,VERB,сурсив,pphrase_gold
произошло у юго-восточного побережья,произошло,у,побережья,gent,побережье,sing,NOUN,произойти,VERB,локатив,pphrase_gold
у идеальных белков зависит,зависит,у,белков,gent,белок,plur,NOUN,зависеть,VERB,комитатив,pphrase_gold
проведения у здания ЦИК в центре города,проведения,у,здания,gent,здание,sing,NOUN,проведение,NOUN,локатив,pphrase_gold
у них было,было,у,них,gent,они,plur,NPRO,быть,VERB,сурсив,pphrase_gold
у ЦСКА больше,больше,у,ЦСКА,gent,цска,sing,NOUN,большой,COMP,комитатив,pphrase_gold
у киевских властей есть,есть,у,властей,gent,власть,plur,NOUN,есть,INTJ,комитатив,pphrase_gold
отобрать у слабых участников,отобрать,у,участников,gent,участник,plur,NOUN,отобрать,INFN,сурсив,pphrase_gold
у транспортного средства оторвало,оторвало,у,средства,gent,средство,sing,NOUN,оторвать,VERB,сурсив,pphrase_gold
нашли у дома NUM,нашли,у,дома,gent,дом,sing,NOUN,найти,VERB,локатив,pphrase_gold
сыграет у памятника Абаю Кунанбаеву,сыграет,у,памятника,gent,памятник,sing,NOUN,сыграть,VERB,локатив,pphrase_gold
произошел у дома,произошел,у,дома,gent,дом,sing,NOUN,произойти,VERB,локатив,pphrase_gold
мотивы у горбачёвской гласности,мотивы,у,гласности,gent,гласность,sing,NOUN,мотив,NOUN,комитатив,pphrase_gold
возник у следователей,возник,у,следователей,gent,следователь,plur,NOUN,возникнуть,VERB,сурсив,pphrase_gold
у владельца появится,появится,у,владельца,gent,владелец,sing,NOUN,появиться,VERB,комитатив,pphrase_gold
не у всех отельеров дела шли,шли,у,отельеров,gent,отельер,plur,NOUN,идти,VERB,комитатив,pphrase_gold
у партии будет,будет,у,партии,gent,партия,sing,NOUN,быть,VERB,комитатив,pphrase_gold
забирали у напуганных продавцов,забирали,у,продавцов,gent,продавец,plur,NOUN,забирать,VERB,сурсив,pphrase_gold
должно быть у текущих акционеров компании,должно,у,акционеров,gent,акционер,plur,NOUN,должный,ADJS,комитатив,pphrase_gold
балансе у Дирекции по содержанию общежитий Санкт-Петербурга,балансе,у,Дирекции,gent,дирекция,sing,NOUN,баланс,NOUN,сурсив,pphrase_gold
дела у семейства,дела,у,семейства,gent,семейство,sing,NOUN,дело,NOUN,комитатив,pphrase_gold
запросил у диспетчеров,запросил,у,диспетчеров,gent,диспетчер,plur,NOUN,запросить,VERB,сурсив,pphrase_gold
у него давно,давно,у,него,gent,он,sing,NPRO,давно,ADVB,комитатив,pphrase_gold
у водителя обнаружен,обнаружен,у,водителя,gent,водитель,sing,NOUN,обнаружить,PRTS,локатив,pphrase_gold
раскрыла у пассажира,раскрыла,у,пассажира,gent,пассажир,sing,NOUN,раскрыть,VERB,локатив,pphrase_gold
у нас с вами есть,есть,у,нас,gent,мы,plur,NPRO,есть,INTJ,комитатив,pphrase_gold
у нас планах,планах,у,нас,gent,мы,plur,NPRO,план,NOUN,комитатив,pphrase_gold
храниться у них,храниться,у,них,gent,они,plur,NPRO,храниться,INFN,локатив,pphrase_gold
у компании со счетов снимались,снимались,у,компании,gent,компания,sing,NOUN,сниматься,VERB,сурсив,pphrase_gold
встали у самого края набережной,встали,у,края,gent,край,sing,NOUN,встать,VERB,локатив,pphrase_gold
у них с супругой появится,появится,у,них,gent,они,plur,NPRO,появиться,VERB,сурсив,pphrase_gold
у пакетных предложений бОльшим,бОльшим,у,предложений,gent,предложение,plur,NOUN,больший,ADJF,комитатив,pphrase_gold
у них нет,нет,у,них,gent,они,plur,NPRO,нет,PRED,сурсив,pphrase_gold
у него произошёл,произошёл,у,него,gent,он,sing,NPRO,произойти,VERB,комитатив,pphrase_gold
отнял у него,отнял,у,него,gent,он,sing,NPRO,отнять,VERB,сурсив,pphrase_gold
стынет у любого порядочного человека,стынет,у,человека,gent,человек,sing,NOUN,стынуть,VERB,комитатив,pphrase_gold
успешной и у России,успешной,у,России,gent,россия,sing,NOUN,успешный,ADJF,комитатив,pphrase_gold
у беременных привыкли,привыкли,у,беременных,gent,беременный,plur,ADJF,привыкнуть,VERB,комитатив,pphrase_gold
наличие у школьницы,наличие,у,школьницы,gent,школьница,sing,NOUN,наличие,NOUN,комитатив,pphrase_gold
у комитета нет,нет,у,комитета,gent,комитет,sing,NOUN,нет,PRED,комитатив,pphrase_gold
требования у покупателей очень жесткие»,требования,у,покупателей,gent,покупатель,plur,NOUN,требование,NOUN,комитатив,pphrase_gold
установлен у входа,установлен,у,входа,gent,вход,sing,NOUN,установленный,ADJS,локатив,pphrase_gold
у больных появляются,появляются,у,больных,gent,больной,plur,ADJF,появляться,VERB,комитатив,pphrase_gold
Похищенное у задержанного изъято,Похищенное,у,задержанного,gent,задержать,sing,PRTF,похитить,PRTF,сурсив,pphrase_gold
у Финляндского вокзала является,является,у,вокзала,gent,вокзал,sing,NOUN,являться,VERB,локатив,pphrase_gold
у детей будет,будет,у,детей,gent,ребёнок,plur,NOUN,быть,VERB,комитатив,pphrase_gold
озабоченность у Ассоциации офицеров Дании ( HOD ),озабоченность,у,Ассоциации,gent,ассоциация,sing,NOUN,озабоченность,NOUN,комитатив,pphrase_gold
рыдают у памятников бывшему лидеру и практически бьются о землю,рыдают,у,памятников,gent,памятник,plur,NOUN,рыдать,VERB,локатив,pphrase_gold
попытки у зданий посольств Израиля в Грузии и Индии,попытки,у,зданий,gent,здание,plur,NOUN,попытка,NOUN,локатив,pphrase_gold
у них диагностировано,диагностировано,у,них,gent,они,plur,NPRO,диагностировать,PRTS,комитатив,pphrase_gold
у них «нет,нет,у,них,gent,они,plur,NPRO,нуть,VERB,сурсив,pphrase_gold
у него будет,будет,у,него,gent,он,sing,NPRO,быть,VERB,сурсив,pphrase_gold
у итальянца заканчивается,заканчивается,у,итальянца,gent,итальянец,sing,NOUN,заканчиваться,VERB,комитатив,pphrase_gold
стоял у истоков,стоял,у,истоков,gent,исток,plur,NOUN,стоялый,ADJS,локатив,pphrase_gold
у нас шла,шла,у,нас,gent,мы,plur,NPRO,идти,VERB,комитатив,pphrase_gold
долги у обрабатывающих производств,долги,у,производств,gent,производство,plur,NOUN,долг,NOUN,комитатив,pphrase_gold
у большинства из этих детей требует,требует,у,большинства,gent,большинство,sing,NOUN,требовать,VERB,комитатив,pphrase_gold
бои у Николаевки и Ямполя,бои,у,Николаевки,gent,николаевка,sing,NOUN,бой,NOUN,локатив,pphrase_gold
у Сергея Фалетенка обнаружен,обнаружен,у,Сергея,gent,сергей,sing,NOUN,обнаружить,PRTS,комитатив,pphrase_gold
у аборигенов выпросил,выпросил,у,аборигенов,gent,абориген,plur,NOUN,выпросить,VERB,сурсив,pphrase_gold
у мэрии и заявителей есть,есть,у,мэрии,gent,мэрия,sing,NOUN,есть,INTJ,комитатив,pphrase_gold
пользующиеся у публики и критики,пользующиеся,у,публики,gent,публика,sing,NOUN,пользоваться,PRTF,сурсив,pphrase_gold
вечно у власти,вечно,у,власти,gent,власть,sing,NOUN,вечно,ADVB,локатив,pphrase_gold
принимали у иностранцев паспорта,принимали,у,иностранцев,gent,иностранец,plur,NOUN,принимать,VERB,сурсив,pphrase_gold
нет ни у Петербурга,нет,у,Петербурга,gent,петербург,sing,NOUN,нет,PRED,сурсив,pphrase_gold
у нас проблемы,проблемы,у,нас,gent,мы,plur,NPRO,проблема,NOUN,комитатив,pphrase_gold
у которого закончились,закончились,у,которого,gent,который,sing,ADJF,закончиться,VERB,комитатив,pphrase_gold
узнать у сотрудников,узнать,у,сотрудников,gent,сотрудник,plur,NOUN,узнать,INFN,сурсив,pphrase_gold
требовать у инкассаторов,требовать,у,инкассаторов,gent,инкассатор,plur,NOUN,требовать,INFN,сурсив,pphrase_gold
у нас было,было,у,нас,gent,мы,plur,NPRO,быть,VERB,комитатив,pphrase_gold
похитил у пожилого человека,похитил,у,человека,gent,человек,sing,NOUN,похитить,VERB,сурсив,pphrase_gold
изъяли у двух безработных,изъяли,у,безработных,gent,безработный,plur,ADJF,изъять,VERB,сурсив,pphrase_gold
у страны будут,будут,у,страны,gent,страна,sing,NOUN,быть,VERB,сурсив,pphrase_gold
отсудил у дорожников Мариинска,отсудил,у,дорожников,gent,дорожник,plur,NOUN,отсудить,VERB,сурсив,pphrase_gold
у трекера регистрация,регистрация,у,трекера,gent,трекер,sing,NOUN,регистрация,NOUN,комитатив,pphrase_gold
у нас жесткости,жесткости,у,нас,gent,мы,plur,NPRO,жёсткость,NOUN,комитатив,pphrase_gold
у нас произошло,произошло,у,нас,gent,мы,plur,NPRO,произойти,VERB,комитатив,pphrase_gold
у них получается,получается,у,них,gent,они,plur,NPRO,получаться,VERB,комитатив,pphrase_gold
Голы у россиян,Голы,у,россиян,gent,россиянин,plur,NOUN,голый,ADJS,комитатив,pphrase_gold
у них остались,остались,у,них,gent,они,plur,NPRO,остаться,VERB,сурсив,pphrase_gold
у них будет,будет,у,них,gent,они,plur,NPRO,быть,VERB,сурсив,pphrase_gold
у таких компаний развита,развита,у,компаний,gent,компания,plur,NOUN,развитый,ADJS,комитатив,pphrase_gold
отобрали у NUM нянечки детского сада Елены Русляковой,отобрали,у,нянечки,gent,нянечка,sing,NOUN,отобрать,VERB,сурсив,pphrase_gold
у них оставались,оставались,у,них,gent,они,plur,NPRO,оставаться,VERB,сурсив,pphrase_gold
останется у власти,останется,у,власти,gent,власть,sing,NOUN,остаться,VERB,сурсив,pphrase_gold
у иномарки разворочена,разворочена,у,иномарки,gent,иномарка,sing,NOUN,разворотить,PRTS,комитатив,pphrase_gold
у Украины нет,нет,у,Украины,gent,украина,sing,NOUN,нет,PRED,комитатив,pphrase_gold
спросил у министра связи Николая Никифорова,спросил,у,министра,gent,министр,sing,NOUN,спросить,VERB,сурсив,pphrase_gold
у него будет,будет,у,него,gent,он,sing,NPRO,быть,VERB,сурсив,pphrase_gold
Ранее в NUM у дома NUM задержан,задержан,у,дома,gent,дом,sing,NOUN,задержать,PRTS,локатив,pphrase_gold
произошел у дома,произошел,у,дома,gent,дом,sing,NOUN,произойти,VERB,локатив,pphrase_gold
у них похитили,похитили,у,них,gent,они,plur,NPRO,похитить,VERB,сурсив,pphrase_gold
у него отказали,отказали,у,него,gent,он,sing,NPRO,отказать,VERB,комитатив,pphrase_gold
у малого бизнеса увеличился,увеличился,у,бизнеса,gent,бизнес,sing,NOUN,увеличиться,VERB,комитатив,pphrase_gold
у них нет,нет,у,них,gent,они,plur,NPRO,нет,PRED,сурсив,pphrase_gold
у каждого на груди прикреплен,прикреплен,у,каждого,gent,каждый,sing,ADJF,прикрепить,PRTS,комитатив,pphrase_gold
прием у кандидатов от КПРФ,прием,у,кандидатов,gent,кандидат,plur,NOUN,приём,NOUN,локатив,pphrase_gold
у них бывает,бывает,у,них,gent,они,plur,NPRO,бывать,VERB,сурсив,pphrase_gold
начинают у памятника Тарасу Шевченко в Киеве,начинают,у,памятника,gent,памятник,sing,NOUN,начинать,VERB,локатив,pphrase_gold
у России отторгли,отторгли,у,России,gent,россия,sing,NOUN,отторгнуть,VERB,комитатив,pphrase_gold
у того или иного хоккеиста проявятся,проявятся,у,хоккеиста,gent,хоккеист,sing,NOUN,проявиться,VERB,комитатив,pphrase_gold
находился у своей матери,находился,у,матери,gent,матерь,sing,NOUN,находиться,VERB,локатив,pphrase_gold
у продавцов - стажеров отсутствовали,отсутствовали,у,продавцов,gent,продавец,plur,NOUN,отсутствовать,VERB,комитатив,pphrase_gold
изъять у авиакомпании,изъять,у,авиакомпании,gent,авиакомпания,sing,NOUN,изъять,INFN,сурсив,pphrase_gold
у которого изъяты,изъяты,у,которого,gent,который,sing,ADJF,изъять,PRTS,сурсив,pphrase_gold
пристегнутый у входа,пристегнутый,у,входа,gent,вход,sing,NOUN,пристегнуть,PRTF,локатив,pphrase_gold
выкупит у Александра Мамута,выкупит,у,Александра,gent,александр,sing,NOUN,выкупить,VERB,сурсив,pphrase_gold
у нас списаны,списаны,у,нас,gent,мы,plur,NPRO,списать,PRTS,сурсив,pphrase_gold
у нас нет,нет,у,нас,gent,мы,plur,NPRO,нет,PRED,сурсив,pphrase_gold
у нас произошли,произошли,у,нас,gent,мы,plur,NPRO,произойти,VERB,сурсив,pphrase_gold
у нас остались,остались,у,нас,gent,мы,plur,NPRO,остаться,VERB,сурсив,pphrase_gold
есть у крупных ретейлеров,есть,у,ретейлеров,gent,ретейлер,plur,NOUN,есть,INTJ,комитатив,pphrase_gold
у входа стоит,стоит,у,входа,gent,вход,sing,NOUN,стоить,VERB,локатив,pphrase_gold
претензий у Роспотребнадзора,претензий,у,Роспотребнадзора,gent,роспотребнадзор,sing,NOUN,претензия,NOUN,комитатив,pphrase_gold
имеющееся у них,имеющееся,у,них,gent,они,plur,NPRO,иметься,PRTF,сурсив,pphrase_gold
есть у Генпрокуратуры,есть,у,Генпрокуратуры,gent,генпрокуратура,sing,NOUN,есть,INTJ,сурсив,pphrase_gold
у одной из алмазных компаний бриллиант,бриллиант,у,одной,gent,один,sing,ADJF,бриллиант,NOUN,комитатив,pphrase_gold
у села Гура Быкулуй района Анений Ной изъята,изъята,у,села,gent,село,sing,NOUN,изъять,PRTS,локатив,pphrase_gold
у них мощнейшая,мощнейшая,у,них,gent,они,plur,NPRO,мощный,ADJF,сурсив,pphrase_gold
у школы на улице Белышева выстрелил,выстрелил,у,школы,gent,школа,sing,NOUN,выстрелить,VERB,локатив,pphrase_gold
у нас есть,есть,у,нас,gent,мы,plur,NPRO,есть,INTJ,сурсив,pphrase_gold
