syn_1,case_1,syn_2,case_2,label
2407,не принимая во внимание,вин,не считая,вин,
2408,не принимая во внимание,вин,невзирая на,вин,
2409,не принимая во внимание,вин,независимо,род,
2410,не принимая во внимание,вин,независимо от,род,
2411,не смотря на,вин,вопреки,дат,
2412,не считая,вин,кроме,род,квалификатив
2413,не считая,вин,за исключением,род,квалификатив
2414,не считая,вин,за вычетом,род,квалификатив
2415,не считая,вин,минуя,вин,квалификатив
2416,не считая,вин,не беря в расчет,вин,квалификатив
2417,не считая,вин,не принимая во внимание,вин,квалификатив
2418,не считая,вин,помимо,род,квалификатив
2419,не считая,вин,исключая,род,квалификатив
2420,не считая,вин,выключая,род,квалификатив
2421,не считая,род,выключая,вин,
2422,не считая,род,за вычетом,род,
2423,не считая,вин,за исключением,род,квалификатив
2424,не считая,род,исключая,вин,
2425,не считаясь с,твор,вопреки,дат,
2426,не считаясь с,твор,помимо,род,
2427,невдалеке от,род,вблизи,род,локатив
2428,невдалеке от,род,близко от,род,локатив
2429,невдалеке от,род,бок о бок с,твор,локатив
2430,невдалеке от,род,под боком у,род,локатив
2431,невдалеке от,род,в близости к,дат,локатив
2432,невдалеке от,род,в близости от,род,локатив
2433,невдалеке от,род,по соседству с,твор,локатив
2434,невдалеке от,род,невдали от,род,локатив
2435,невдалеке от,род,под носом у,род,локатив
2436,невдалеке от,род,недалеко от,род,локатив
2437,невдалеке от,род,неподалеку от,род,локатив
2438,невдалеке от,род,возле,род,локатив
2439,невдалеке от,род,близ,род,локатив
2440,невдалеке от,род,близко от,род,локатив
2441,невдалеке от,род,в нескольких шагах от,род,локатив
2442,невдалеке от,род,в шаге от,род,локатив
2443,невдалеке от,род,вблизи,род,локатив
2444,невдалеке от,род,вблизи от,род,локатив
2445,невдалеке от,род,вокруг,род,локатив
2446,невдалеке от,род,мимо,род,локатив
2447,невдалеке от,род,обок,род,локатив
2448,невдалеке от,род,около,род,локатив
2449,невдалеке от,род,поблизости от,род,локатив
2450,невдалеке от,род,под носом у,род,локатив
2451,невдалеке от,род,рядом с,твор,локатив
2452,невдали от,род,невдалеке от,род,
2453,невдали от,род,под носом у,род,
2454,невдали от,род,рядом с,твор,
2455,невдали от ,род,близко от,род,
2456,невзирая на,вин,вопреки,дат,комитатив
2457,невзирая на,вин,несмотря на,вин,комитатив
2458,невзирая на,вин,наперекор,дат,комитатив
2459,невзирая на,вин,назло,дат,комитатив
2460,невзирая на,вин,вне зависимости от,род,комитатив
2461,невзирая на,вин,независимо от,род,комитатив
2462,невзирая на,вин,не обращая внимания на,вин,комитатив
2463,невзирая на,вин,не принимая во внимание,вин,комитатив
2464,невзирая на,вин,наперекор,дат,комитатив
2465,невзирая на,вин,независимо от,род,комитатив
2466,невзирая на,вин,несмотря на,вин,комитатив
2467,невзирая на,вин,против,род,комитатив
2468,невзирая на,вин,противно,дат,комитатив
2469,недалеко от,род,близко к,дат,локатив
2470,недалеко от,род,бок о бок с,твор,локатив
2471,недалеко от,род,под боком у,род,локатив
2472,недалеко от,род,в близости к,дат,локатив
2473,недалеко от,род,в близости от,род,локатив
2474,недалеко от,род,близко от,род,локатив
2475,недалеко от,род,около,род,локатив
2476,недалеко от,род,вблизи от,род,локатив
2477,недалеко от,род,возле,род,локатив
2478,недалеко от,род,поблизости от,род,локатив
2479,недалеко от,род,неподалеку от,род,локатив
2480,недалеко от,род,рядом с,твор,локатив
2481,недалеко от,род,близко от,род,локатив
2482,недалеко от,род,в нескольких шагах от,род,локатив
2483,недалеко от,род,вблизи,род,локатив
2484,недалеко от,род,вблизи от,род,локатив
2485,недалеко от,род,возле,род,локатив
2486,недалеко от,род,невдалеке от,род,локатив
2487,недалеко от,род,обок,род,локатив
2488,недалеко от,род,около,род,локатив
2489,недалеко от,род,поблизости от,род,локатив
2490,недалеко от,род,под носом у,род,локатив
2491,недалеко от,род,подле,род,локатив
2492,недалеко от,род,поодаль от,род,локатив
2493,недалече от,род,поблизости от,род,
2494,недалече от,род,под носом у,род,
2495,недалече от,род,подле,род,
2496,недалече от ,род,близко от,род,
2497,независимо,род,несмотря на,вин,
2498,независимо,род,не принимая во внимание,вин,
2499,независимо от,род,несмотря на,вин,квалификатив
2500,независимо от,род,не принимая во внимание,вин,квалификатив
2501,независимо от,род,невзирая на,вин,квалификатив
2502,независимо от,род,несмотря на,вин,квалификатив
2503,независимо от,род,вне зависимости от,род,квалификатив
2504,независимо от,род,вне влияния,род,квалификатив
2505,независимо от,род,невзирая на,вин,квалификатив
2506,независимо от,род,несмотря на,вин,квалификатив
2507,незадолго до,род,перед,твор,
2508,незадолго до,род,до,род,
2509,незадолго до,род,накануне,род,
2510,незадолго до,род,незадолго перед,твор,
2511,незадолго перед,твор,незадолго до,род,
2512,неподалеку от,род,в шаге от,род,
2513,неподалеку от,род,вблизи,род,
2514,неподалеку от,род,вблизи от,род,
2515,неподалеку от,род,невдалеке от,род,
2516,неподалеку от,род,недалеко от,род,
2517,неподалеку от,род,неподалёку от,род,
2518,неподалеку от,род,обок,род,
2519,неподалеку от,род,около,род,
2520,неподалеку от,род,поблизости от,род,
2521,неподалеку от,род,под носом у,род,
2522,неподалеку от,род,подле,род,
2523,неподалеку от,род,рядом с,твор,
2524,неподалёку от,род,близ,род,
2525,неподалёку от,род,рядом с,твор,
2526,неподалёку от,род,поблизости от,род,
2527,неподалёку от,род,близко к,дат,
2528,неподалёку от,род,бок о бок с,твор,
2529,неподалёку от,род,под боком у,род,
2530,неподалёку от,род,в близости к,дат,
2531,неподалёку от,род,в близости от,род,
2532,неподалёку от,род,близко от,род,
2533,неподалёку от,род,вблизи от,род,
2534,неподалёку от,род,возле,род,
2535,неподалёку от,род,неподалеку от,род,
2536,неподалёку от,род,рядом с,твор,
2537,неподалёку от,род,близко от,род,
2538,неподалёку от,род,подле,род,
2539,нераздельно с,твор,вместе с,твор,
2540,неразлучно с,твор,вместе с,твор,
2541,несмотря на,вин,вопреки,дат,комитатив
2542,несмотря на,вин,невзирая на,вин,комитатив
2543,несмотря на,вин,против,род,комитатив
2544,несмотря на,вин,поперек,дат,комитатив
2545,несмотря на,вин,вперекор,дат,комитатив
2546,несмотря на,вин,наперекор,дат,комитатив
2547,несмотря на,вин,вне зависимости от,род,комитатив
2548,несмотря на,вин,независимо от,род,комитатив
2549,несмотря на,вин,назло,дат,комитатив
2550,несмотря на,вин,без оглядки на,вин,комитатив
2551,несмотря на,вин,вопреки,дат,комитатив
2552,несмотря на,вин,наперекор,дат,комитатив
2553,несмотря на,вин,невзирая на,вин,комитатив
2554,несмотря на,вин,независимо,род,комитатив
2555,несмотря на,вин,независимо от,род,комитатив
2556,несмотря на,вин,независимо от,род,комитатив
2557,несмотря на,вин,поперёк,род,комитатив
2558,несмотря на,вин,против,род,комитатив
2559,несмотря на,вин,противно,дат,комитатив
2560,несмотря на,род,противу,род,
2561,нет,род,за ненадобностью,род,
2562,нечто вроде,род,в виде,род,
2563,ниже,род,вниз по,дат,
2564,ниже,род,вниз от,род,
2565,ниже,род,вниз за,твор,
2566,ниже,род,по течению,род,
2567,ниже,род,по-под,твор,
2568,ничего не скрывая от,род,на виду у,род,
2569,нос в нос с,твор,лицом к лицу с,твор,
2570,нос к носу с,твор,лицом к лицу с,твор,
2571,носом к носу с,твор,лицом к лицу с,твор,
2572,о,предл,в отношении,род,
2573,о,предл,в рассуждении,род,
2574,о,предл,в части,род,
2575,о,предл,насчет,род,
2576,о,предл,по отношению к,дат,
2577,о ,предл,что до,род,
2578,о бок с,твор,подле,род,
2579,о бок с,твор,на подходе к,дат,
2580,о бок с,твор,под боком у,род,
2581,о бок с,твор,под носом у,род,
2582,о бок с,твор,обок,род,
2583,о бок с,твор,около,род,
2584,о бок с,твор,сбоку,род,
2585,о бок с,твор,сбоку от,род,
2586,о примере,род,по примеру,род,
2587,о сути,род,по существу,род,
2588,о существе ,род,по существу,род,
2589,о течении ,род,по ходу,род,
2590,об,предл,насчет,род,
2591,об уполномочия ,род,по уполномочию,род,
2592,обождав,род,погодя,вин,
2593,обок,род,рядом с,твор,
2594,обок,род,близ,род,
2595,обок,род,возле,род,
2596,обок,род,подле,род,
2597,обок,род,о бок с,твор,
2598,обок,род,под боком у,род,
2599,обок,род,поблизости от,род,
2600,обок,род,около,род,
2601,обок,род,неподалеку от,род,
2602,обок,род,недалеко от,род,
2603,обок,род,рядом с,твор,
2604,обок,род,невдалеке от,род,
2605,обок,род,сбоку от,род,
2606,обок,род,вблизи от,твор,
2607,обок,род,около,род,
2608,обок с,твор,сбоку,род,
2609,обок с,твор,сбоку от,род,
2610,обочь,род,сбоку от,род,
2611,обочь,род,рядом с,твор,
2612,обочь,род,около,род,
2613,обочь,род,возле,род,
2614,обочь,род,сбоку,род,
2615,обочь,род,сбоку от,род,
2616,"обратившись, обратив лицо в сторону кого-, чего-л. ",род,лицом к,дат,
2617,одаль от,род,поодаль от,род,
2618,один шаг от,род,под носом у,род,
2619,одинаково с,твор,наравне с,твор,
2620,одинаково с,твор,рядом с,твор,
2621,одновременно с,твор,параллельно с,твор,
2622,одновременно с,твор,синхронно с,твор,
2623,одновременно с,твор,единовременно с,твор,
2624,одновременно с,твор,совместно с,твор,
2625,одновременно с,твор,вместе с,твор,
2626,одновременно с,твор,в ногу с,твор,
2627,одновременно с,твор,в одно время с,твор,
2628,одновременно с,твор,наравне с,твор,
2629,одновременно с,твор,наряду с,твор,
2630,одновременно с,твор,рядом с,твор,
2631,около,род,возле,род,
2632,около,род,вблизи,род,
2633,около,род,вокруг,род,
2634,около,род,недалеко от,род,
2635,около,род,вблизи от,род,
2636,около,род,близко от,род,
2637,около,род,под боком у,род,
2638,около,род,под носом у,род,
2639,около,род,невдалеке от,род,
2640,около,род,неподалеку от,род,
2641,около,род,подле,род,
2642,около,род,близ,род,
2643,около,род,рядом с,твор,
2644,около,род,при,предл,
2645,около,род,о бок с,твор,
2646,около,род,окрест,род,
2647,около,род,вкруг,род,
2648,около,род,вскрай,род,
2649,около,род,обок,род,
2650,около,род,у,род,
2651,около,род,под,твор,
2652,около,род,близ,род,
2653,около,род,близко от,род,
2654,около,род,в нескольких шагах от,род,
2655,около,род,в районе,род,
2656,около,род,в шаге от,род,
2657,около,род,вблизи,род,
2658,около,род,вблизи от,род,
2659,около,род,вкруг,род,
2660,около,род,возле,род,
2661,около,род,вокруг,род,
2662,около,род,мимо,род,
2663,около,род,недалеко от,род,
2664,около,род,обок,род,
2665,около,род,обочь,род,
2666,около,род,окрест,род,
2667,около,род,поблизости,род,
2668,около,род,подле,род,
2669,около,род,порядка,род,
2670,около,род,сбоку,род,
2671,около,род,сбоку от,род,
2672,около,род,у ворот,род,
2673,около,род,у стен,род,
2674,окрест,род,вокруг,род,локатив
2675,окрест,род,по соседству с,твор,локатив
2676,окрест,род,вкруг,род,локатив
2677,окрест,род,округ,род,локатив
2678,окрест,род,кругом,род,локатив
2679,окрест,род,около,род,локатив
2680,окрест,род,вкруг,род,локатив
2681,окрест,род,вокруг,род,локатив
2682,окрест,род,около,род,локатив
2683,окрест,род,округ,род,локатив
2684,окроме,род,помимо,род,
2685,окромя,род,кроме,род,
2686,округ,род,кругом,род,
2687,округ,род,вокруг,род,
2688,округ,род,вкруг,род,
2689,округ,род,окрест,род,
2690,округ,род,близ,род,
2691,округ,род,возле,род,
2692,округ,род,окрест,род,
2693,опираясь на,вин,в соответствии с,твор,
2694,опираясь на,вин,исходя из,род,
2695,опираясь на,вин,на основании,род,
2696,опираясь на,вин,на основе,род,
2697,опираясь на данные,род,по сведениям,род,
2698,опосля,род,после,род,
2699,опосля,род,вслед за,твор,
2700,опосля,род,вдогон за,твор,
2701,опосля,род,вдогонку за,твор,
2702,опосля,род,до,род,
2703,опосля,род,перед,твор,
2704,опосля,род,позднее,род,
2705,опричь,род,вне,род,
2706,опричь,род,выключая,вин,
2707,опричь,род,за исключением,род,
2708,опричь,род,помимо,род,
2709,опричь,род,кроме,род,
2710,опричь,род,сверх,род,
2711,опричь,род,вдобавок к,дат,
2712,опричь,род,за исключением,род,
2713,опричь,род,исключая,вин,
2714,опричь,род,помимо,род,
2715,опричь,род,сверх,род,
2716,основываясь на,предл,исходя из,род,
2717,основываясь на,вин,на основании,род,
2718,особняком от,род,в отрыве от,род,
2719,от,род,в результате,род,
2720,от,род,в сторону от,род,
2721,от,род,за неимением,род,
2722,от,род,на основании,род,
2723,от,род,начиная от,род,
2724,от,род,начиная с,род,
2725,от,род,по причине,род,
2726,от имени,род,от лица,род,сурсив
2727,от имени,род,по поручению,род,сурсив
2728,от имени,род,в пользу,род,сурсив
2729,от имени,род,от лица,род,сурсив
2730,от имени,род,по поручению,род,сурсив
2731,от лица,род,от имени,род,сурсив
2732,от лица,род,по поручению,род,сурсив
2733,от лица,род,в пользу,род,сурсив
2734,от лица,род,по имени,род,сурсив
2735,от лица,род,от имени,род,сурсив
2736,от лица,род,по поручению,род,сурсив
2737,от момента,род,с момента,род,
2738,от начала,род,с начала,род,
2739,от парадигмы,род,по примеру,род,
2740,от прошествия,род,по прошествии,род,
2741,от руки,род,из-за,род,
2742,от сопоставления с,твор,по сравнению с,твор,
2743,от сути,род,по существу,род,
2744,от… до,род,меж,род,
2745,от… до,род,меж,твор,
2746,отдельно от,род,в стороне от,род,
2747,отдельно от,род,в отрыве от,род,
2748,отдельно от,род,в стороне от,род,
2749,относительно,род,в отношении,род,
2750,относительно,род,касательно,род,
2751,относительно,род,насчет,род,
2752,относительно,род,по поводу,род,
2753,относительно,род,по части,род,
2754,относительно,род,про,вин,
2755,относительно,род,касаемо,род,
2756,относительно,род,в отношении,род,
2757,относительно,род,в отношении к,дат,
2758,относительно,род,в плане,род,
2759,относительно,род,насчет,род,
2760,относительно,род,по поводу,род,
2761,относительно,род,с учётом,род,
2762,отставая от,род,позади,род,
2763,охраняя,вин,на страже,род,
2764,параллельно с,твор,наравне с,твор,
2765,параллельно с,твор,одновременно с,твор,
2766,параллельно с,твор,совместно с,твор,
2767,перед,твор,в преддверии,род,
2768,перед,твор,вперёд,род,
2769,перед,твор,впереди,род,
2770,перед,твор,выше,род,
2771,перед,твор,на пути,род,
2772,перед,твор,накануне,род,
2773,перед,твор,напротив,род,
2774,перед,твор,незадолго до,род,
2775,перед,твор,опосля,род,
2776,перед,твор,перед лицом,род,
2777,перед,твор,перед началом,род,
2778,перед,твор,поперёд,род,
2779,перед,твор,против,род,
2780,перед,твор,противу,род,
2781,перед,твор,спереди,род,
2782,перед ,твор,преж,род,
2783,перед ,твор,прежде,род,
2784,перед глазами у,род,под носом у,род,
2785,перед знаменем,род,под знаменем,род,
2786,перед лицом,род,перед,твор,каузатив
2787,перед началом,род,до,род,
2788,перед началом,род,до начала,род,
2789,перед началом,род,перед,твор,
2790,перед началом,род,накануне,род,
2791,перед началом,род,прежде,род,
2792,плечо к плечу c,твор,подле,род,
2793,плечом вперёд к,дат,боком к,дат,
2794,плечом к плечу от,род,подле,род,
2795,по,дат,в зависимости от,род,
2796,по,дат,в меру,род,
2797,по,предл,в мире,род,
2798,по,дат,в области,род,
2799,по,дат,в результате,род,
2800,по,дат,вдоль,род,
2801,по,дат,вдоль по,дат,
2802,по,дат,по мнению,род,
2803,по,дат,по причине,род,
2804,по,дат,согласно,дат,
2805,по,дат,согласно с,твор,
2806,по,дат,сообразно,дат,
2807,по,дат,сообразно с,твор,
2808,по,дат,соответственно,дат,
2809,по,дат,соответственно с,твор,
2810,по аналогии,род,по образцу,род,
2811,по бокам,род,на концах,род,
2812,по бокам,род,по краям,род,
2813,по бокам от,род,по сторонам от,род,
2814,по вине,род,из-за,род,
2815,по вине,род,через,вин,
2816,по вине,род,по милости,род,
2817,по вине,род,с подачи,род,
2818,по вине,род,по милости,род,
2819,по вине,род,с подачи,род,
2820,по вопросам,род,в отношении,род,
2821,по вопросам,род,по отношению,род,
2822,по вопросам,род,в области,род,
2823,по вопросам,род,в сфере,род,
2824,по вопросам,род,по поводу,род,
2825,по вопросам о,предл,по поводу,род,
2826,по вопросу,род,по поводу,род,
2827,по вопросу,род,по делу,род,
2828,по вопросу,род,касательно,род,
2829,по вопросу о,предл,по поводу,род,
2830,по выражению,род,по мнению,род,
2831,по давности,род,по прошествии,род,
2832,по данным,род,по сведениям,род,
2833,по делу,род,по вопросу,род,
2834,по диагонали от,род,наискосок от,род,
2835,по диагонали от,род,наискось от,род,
2836,по длине,дат,вдоль,род,
2837,по длине,дат,вдоль по,дат,
2838,по длине,род,повдоль,род,
2839,по дозволению,род,с ведома,род,
2840,по доносу,род,с подачи,род,
2841,по дороге,род,по пути,род,
2842,по другую сторону от ,род,позади,род,
2843,по закону,род,по праву,род,
2844,по изволению,род,с ведома,род,
2845,по имени,род,от лица,род,
2846,по инициативе,род,с подачи,род,
2847,по информации,род,по сведениям,род,
2848,по истечении,род,по прошествии,род,
2849,по истечении,род,по миновании,род,
2850,по истечении,род,по миновании,род,
2851,по истечении,род,по прошествии,род,
2852,по истечении,род,после,род,
2853,по краям,род,по бокам,род,
2854,по левую руку от,род,налево от,род,
2855,по левую сторону от,род,налево от,род,
2856,по лекалу,род,по примеру,род,
2857,по линии,род,по черте,род,тематив
2858,по мере,род,в меру,род,темпоратив
2859,по мере,род,сообразно,дат,темпоратив
2860,по мере,род,соответственно,дат,темпоратив
2861,по мере,род,в меру,род,темпоратив
2862,по милости,род,благодаря,дат,
2863,по милости,род,по вине,род,
2864,по милости,род,благодаря,дат,
2865,по милости,род,на основании,род,
2866,по милости,род,по вине,род,
2867,по миновании,род,по истечении,род,
2868,по миновании,род,по истечении,род,
2869,по мнению,род,по,дат,
2870,по мнению,род,по выражению,род,
2871,по наводке,род,с подачи,род,
2872,по направлению,род,вслед,дат,
2873,по направлению,род,вслед,дат,
2874,по направлению,род,вслед за,твор,
2875,по направлению,род,с подачи,род,
2876,по направлению к,дат,к,дат,директив
2877,по направлению к,дат,в направлении к,дат,директив
2878,по направлению на,вин,в направлении на,вин,
2879,по направлению от,род,в направлении от,род,
2880,по напралению к,дат,в сторону,род,
2881,по наставлению,род,с подачи,род,
2882,по настоянию,род,по просьбе,род,
2883,по неимению,род,за неимением,род,
2884,по образу,род,на примере,род,
2885,по образу,род,подобно,дат,
2886,по образу и подобию,род,аналогично,дат,
2887,по образу и подобию,род,по образцу,род,
2888,по образу и подобию,род,по образцу,род,
2889,по образцу,род,по образу и подобию,род,
2890,по образцу,род,наподобие,род,
2891,по образцу,род,по аналогии,род,
2892,по образцу,род,по образу и подобию,род,
2893,по образцу,род,по примеру,род,
2894,по окончании,род,в завершении,род,
2895,по отношению,род,в отношении,род,
2896,по отношению,род,в плане,род,
2897,по отношению,род,в рассуждении,род,
2898,по отношению,род,по вопросам,род,
2899,по отношению,род,что до,род,
2900,по отношению к,дат,в отношении,род,
2901,по отношению к,дат,о,предл,
2902,по отношению к,дат,что до,род,
2903,по отношению к,дат,в адрес,род,
2904,по отношению к,дат,в отношении к,дат,
2905,по отношению к,дат,в части,род,
2906,по отношению к,дат,применительно к,дат,
2907,по поверхности,род,сверху,род,
2908,по поводу,род,в отношении,род,
2909,по поводу,род,из-за,род,
2910,по поводу,род,с учетом,род,
2911,по поводу,род,относительно,род,
2912,по поводу,род,насчет,род,
2913,по поводу,род,в течение,род,
2914,по поводу,род,на основании,род,
2915,по поводу,род,на тему,род,
2916,по поводу,род,насчет,род,
2917,по поводу,род,относительно,род,
2918,по поводу,род,по вопросам,род,
2919,по поводу,род,по вопросам о,предл,
2920,по поводу,род,по вопросу,род,
2921,по поводу,род,по вопросу о,предл,
2922,по подобию,род,наподобие,род,
2923,по подобию,род,подобно,дат,
2924,по подсказке,род,с подачи,род,
2925,по поручению,род,от имени,род,
2926,по поручению,род,от лица,род,
2927,по поручению,род,по распоряжению,род,
2928,по поручению,род,по указанию,род,
2929,по поручению,род,по просьбе,род,
2930,по поручению,род,в пользу,род,
2931,по поручению,род,от имени,род,
2932,по поручению,род,от лица,род,
2933,по праву,род,по закону,род,
2934,по праву,род,вследствие,род,
2935,по прибытии,род,по приезде,род,
2936,по прибытии,род,по пришествию,род,
2937,по приезде,род,по прибытии,род,
2938,по признаку,род,на основании,род,
2939,по примеру,род,на пример,род,
2940,по примеру,род,на примере ,род,
2941,по примеру,род,о примере,род,
2942,по примеру,род,подобно примерам,род,
2943,по примеру,род,выше образца,род,
2944,по примеру,род,по образцу,род,
2945,по примеру,род,в парадигме,род,
2946,по примеру,род,от парадигмы,род,
2947,по примеру,род,как у модели,род,
2948,по примеру,род,вроде,род,
2949,по примеру,род,по лекалу,род,
2950,по примеру,род,наподобие,род,
2951,по принципу,род,на принципах,род,
2952,по принципу,род,вследствие принципа,род,
2953,по принципу,род,из-за принципа,род,
2954,по принципу,род,согласно принципу,род,
2955,по принципу,род,посредством принципа,род,
2956,по принципу,род,путем принципа,род,
2957,по принципу,род,соответственно принципу,род,
2958,по принципу,род,на основе,род,
2959,по причине,род,вследствие ,род,каузатив
2960,по причине,род,по причине ,род,каузатив
2961,по причине,род,исходя из ,род,каузатив
2962,по причине,род,на основании ,род,каузатив
2963,по причине,род,из-за ,род,каузатив
2964,по причине,род,ввиду ,род,каузатив
2965,по причине,род,из,род,каузатив
2966,по причине,род,от,род,каузатив
2967,по причине,род,по,дат,каузатив
2968,по причине,род,с,род,каузатив
2969,по причине,род,за,вин,каузатив
2970,по причине,род,благодаря,дат,каузатив
2971,по причине,род,в результате,род,каузатив
2972,по причине,род,в силу,род,каузатив
2973,по причине,род,на почве,род,каузатив
2974,по причине,род,ради,род,каузатив
2975,по причине,род,под предлогом,род,каузатив
2976,по причине,род,благодаря,дат,каузатив
2977,по причине,род,в результате,род,каузатив
2978,по причине,род,вследствие,род,каузатив
2979,по причине,род,за неимением,род,каузатив
2980,по причине,род,за счет,род,каузатив
2981,по причине,род,на основании,род,каузатив
2982,по причине,род,на почве,род,каузатив
2983,по причине,род,под предлогом,род,каузатив
2984,по причине,род,ради,род,каузатив
2985,по причине ,род,по причине,род,
2986,по пришествию,род,по прибытии,род,
2987,по просьбе,род,по прошению,род,
2988,по просьбе,род,согласно прошения,род,
2989,по просьбе,род,по настоянию,род,
2990,по просьбе,род,без настояния,род,
2991,по просьбе,род,благодаря настояниям,дат,
2992,по просьбе,род,вследствие настояний,род,
2993,по просьбе,род,по ходатайству,род,
2994,по просьбе,род,после ходатайства,род,
2995,по просьбе,род,из-за ходатайства,род,
2996,по просьбе,род,через ходатайство,род,
2997,по просьбе,род,при ходатайстве ,род,
2998,по просьбе,род,по ходатайству,род,
2999,по просьбе,род,по поручению,род,
3000,по прочтении,род,после прочтения,род,
3001,по прочтении,род,при прочтении ,твор,
3002,по прочтении,род,после чтения,род,
3003,по прошению,род,по просьбе,род,
3004,по прошествии,род,с прошествием,род,темпоратив
3005,по прошествии,род,за прошествием,род,темпоратив
3006,по прошествии,род,после прошествия,род,темпоратив
3007,по прошествии,род,в прошествии,род,темпоратив
3008,по прошествии,род,от прошествия,род,темпоратив
3009,по прошествии,род,по давности,род,темпоратив
3010,по прошествии,род,благодаря давности,род,темпоратив
3011,по прошествии,род,по истечении,род,темпоратив
3012,по прошествии,род,с истечением,род,темпоратив
3013,по прошествии,род,за истечением,род,темпоратив
3014,по прошествии,род,после истечения,род,темпоратив
3015,по прошествии,род,к истечению,род,темпоратив
3016,по прошествии,род,под истечением,род,темпоратив
3017,по прошествии,род,по истечении,род,темпоратив
3018,по прошествии,род,позднее,род,темпоратив
3019,по прошествии,род,после,род,темпоратив
3020,по прошествии,род,спустя,вин,темпоратив
3021,по пути,род,на пути,род,потенсив
3022,по пути,род,в пути ,род,потенсив
3023,по пути,род,вдоль пути,род,потенсив
3024,по пути,род,в стезю,род,потенсив
3025,по пути,род,по стезе,род,потенсив
3026,по пути,род,в стезях,род,потенсив
3027,по пути,род,по стезям,род,потенсив
3028,по пути,род,по дороге,род,потенсив
3029,по пути к,дат,на пути к,дат,
3030,по пути на,вин,на пути на,вин,
3031,по распоряжению,род,по поручению,род,
3032,по санкции,род,по уполномочию,род,
3033,по санкционированию,род,по уполномочию,род,
3034,по сведениям,род,в сведениях,предл,
3035,по сведениям,род,согласно сведениям,род,
3036,по сведениям,род,из сведений ,род,
3037,по сведениям,род,по информации,род,
3038,по сведениям,род,согласно информации ,род,
3039,по сведениям,род,из информации ,род,
3040,по сведениям,род,согласно данным,род,
3041,по сведениям,род,по данным,род,
3042,по сведениям,род,из данных,род,
3043,по сведениям,род,опираясь на данные,род,
3044,по сведениям,род,в данных,род,
3045,по следам,род,по стопам,род,
3046,по сличению с,твор,по сравнению с,твор,
3047,по случаю,род,на основании,род,каузатив
3048,по сопоставлению с,твор,по сравнению с,твор,
3049,по соседству с,твор,близ,род,
3050,по соседству с,твор,близко от,род,
3051,по соседству с,твор,вокруг,род,
3052,по соседству с,твор,невдалеке от,род,
3053,по соседству с,твор,окрест,род,
3054,по соседству с,твор,рядом с,твор,
3055,по сравнению с,твор,в сравнени с,твор,квалификатив
3056,по сравнению с,твор,при сравнении с,твор,квалификатив
3057,по сравнению с,твор,после сравнения с,твор,квалификатив
3058,по сравнению с,твор,через сравнение с,твор,квалификатив
3059,по сравнению с,твор,в сопоставлении с,твор,квалификатив
3060,по сравнению с,твор,при сопоставлении с,твор,квалификатив
3061,по сравнению с,твор,из сопоставления с,твор,квалификатив
3062,по сравнению с,твор,по сопоставлению с,твор,квалификатив
3063,по сравнению с,твор,от сопоставления с,твор,квалификатив
3064,по сравнению с,твор,по сличению с,твор,квалификатив
3065,по сравнению с,твор,в соотнесении с,твор,квалификатив
3066,по сравнению с,твор,в сопоставлении с,твор,квалификатив
3067,по сравнению с,твор,в сравнении с,твор,квалификатив
3068,по сравнению с,твор,на фоне,род,квалификатив
3069,по сравнению с,твор,сравнительно с,твор,квалификатив
3070,по стезе,род,по пути,род,
3071,по стезям,род,по пути,род,
3072,по стопам,род,по следам,род,
3073,по стопам,род,вослед,дат,
3074,по стопам,род,вслед,твор,
3075,по стопам,род,вслед за,твор,
3076,по стопам,род,следом,твор,
3077,по сторонам от,род,по бокам от,род,
3078,по существу,род,ближе к существу,род,
3079,по существу,род,в существе,род,
3080,по существу,род,о существе ,род,
3081,по существу,род,для существа,род,
3082,по существу,род,до существа,род,
3083,по существу,род,прежде существа ,род,
3084,по существу,род,насчет существа,род,
3085,по существу,род,в сути,род,
3086,по существу,род,о сути,род,
3087,по существу,род,до сути,род,
3088,по существу,род,от сути,род,
3089,по существу,род,с сутью ,род,
3090,по существу,род,над сутью,род,
3091,по существу,род,за суть,род,
3092,по течению,род,ниже,род,
3093,по типу,род,наподобие,род,
3094,по указанию,род,по поручению,род,
3095,по уполномочию,род,об уполномочия ,род,
3096,по уполномочию,род,с препоручением,дат,
3097,по уполномочию,род,до санкционирования,род,
3098,по уполномочию,род,по санкционированию,род,
3099,по уполномочию,род,по санкции,род,
3100,по ходатайству,род,по просьбе,род,
3101,по ходатайству,род,по просьбе,род,
3102,по ходу,род,в ходе,род,
3103,по ходу,род,на ход,род,
3104,по ходу,род,вне хода,род,
3105,по ходу,род,вдоль хода,род,
3106,по ходу,род,согласно ходу,род,
