prep_1,case_1,prep_2,case_2,label
по подобию,род,наподобие,род,квалификатив
по подобию,род,подобно,дат,квалификатив
по поручению,род,от имени,род,сурсив
по поручению,род,от лица,род,сурсив
по поручению,род,в пользу,род,дестинатив
по поручению,род,от имени,род,сурсив
по поручению,род,от лица,род,сурсив
по праву,род,вследствие,род,каузатив
по примеру,род,вроде,род,квалификатив
по примеру,род,наподобие,род,квалификатив
по причине,род,вследствие,род,каузатив
по причине,род,по причине,род,каузатив
по причине,род,исходя из,род,каузатив
по причине,род,на основании,род,каузатив
по причине,род,из-за,род,каузатив
по причине,род,ввиду,род,каузатив
по причине,род,из,род,каузатив
по причине,род,от,род,каузатив
по причине,род,по,дат,каузатив
по причине,род,с,род,каузатив
по причине,род,за,вин,каузатив
по причине,род,благодаря,дат,каузатив
по причине,род,в результате,род,каузатив
по причине,род,в силу,род,каузатив
по причине,род,на почве,род,каузатив
по причине,род,ради,род,каузатив
по причине,род,под предлогом,род,каузатив
по причине,род,благодаря,дат,каузатив
по причине,род,в результате,род,каузатив
по причине,род,вследствие,род,каузатив
по причине,род,за неимением,род,каузатив
по причине,род,за счет,род,каузатив
по причине,род,на основании,род,каузатив
по причине,род,на почве,род,каузатив
по причине,род,под предлогом,род,каузатив
по причине,род,ради,род,каузатив
по причине,род,по причине,род,каузатив
по прошествии,род,с прошествием,род,темпоратив
по прошествии,род,за прошествием,род,темпоратив
по прошествии,род,после прошествия,род,темпоратив
по прошествии,род,в прошествии,род,темпоратив
по прошествии,род,от прошествия,род,темпоратив
по прошествии,род,по давности,род,темпоратив
по прошествии,род,благодаря давности,род,темпоратив
по прошествии,род,по истечении,род,темпоратив
по прошествии,род,с истечением,род,темпоратив
по прошествии,род,за истечением,род,темпоратив
по прошествии,род,после истечения,род,темпоратив
по прошествии,род,к истечению,род,темпоратив
по прошествии,род,под истечением,род,темпоратив
по прошествии,род,по истечении,род,темпоратив
по прошествии,род,позднее,род,темпоратив
по прошествии,род,после,род,темпоратив
по прошествии,род,спустя,вин,темпоратив
по пути,род,на пути,род,потенсив
по пути,род,в пути,род,потенсив
по пути,род,вдоль пути,род,потенсив
по пути,род,в стезю,род,потенсив
по пути,род,по стезе,род,потенсив
по пути,род,в стезях,род,потенсив
по пути,род,по стезям,род,потенсив
по пути,род,по дороге,род,потенсив
по сличению с,твор,по сравнению с,твор,квалификатив
по случаю,род,на основании,род,каузатив
по сопоставлению с,твор,по сравнению с,твор,квалификатив
по соседству с,твор,близ,род,локатив
по соседству с,твор,невдалеке от,род,локатив
по соседству с,твор,окрест,род,локатив
по соседству с,твор,рядом с,твор,локатив
по сравнению с,твор,в сравнени с,твор,квалификатив
по сравнению с,твор,при сравнении с,твор,квалификатив
по сравнению с,твор,после сравнения с,твор,квалификатив
по сравнению с,твор,через сравнение с,твор,квалификатив
по сравнению с,твор,в сопоставлении с,твор,квалификатив
по сравнению с,твор,при сопоставлении с,твор,квалификатив
по сравнению с,твор,из сопоставления с,твор,квалификатив
по сравнению с,твор,по сопоставлению с,твор,квалификатив
по сравнению с,твор,от сопоставления с,твор,квалификатив
по сравнению с,твор,по сличению с,твор,квалификатив
по сравнению с,твор,в соотнесении с,твор,квалификатив
по сравнению с,твор,в сопоставлении с,твор,квалификатив
по сравнению с,твор,в сравнении с,твор,квалификатив
по сравнению с,твор,на фоне,род,квалификатив
по сравнению с,твор,сравнительно с,твор,квалификатив
по стезе,род,по пути,род,потенсив
по стезям,род,по пути,род,потенсив
по типу,род,наподобие,род,квалификатив
по ходу,род,в ходе,род,ситуатив
по ходу,род,в течение,род,темпоратив
по ходу,род,в процессе,род,темпоратив
по ходу,род,в ходе,род,ситуатив
по части,род,в части,род,тематив
по части,род,что касается,род,тематив
по части,род,в сфере,род,тематив
по части,род,в области,род,тематив
по части,род,касательно,род,тематив
по части,род,насчет,род,тематив
по части,род,в отношении,род,тематив
по части,род,что до,род,тематив
по части,род,в области,род,тематив
по части,род,в отношении,род,тематив
по части,род,в рассуждении,род,тематив
по части,род,в части,род,тематив
по части,род,насчет,род,тематив
по части,род,относительно,род,тематив
по части,род,что до,род,тематив
по черте,род,по линии,род,тематив
поблизости,род,вблизи,род,локатив
поблизости,род,возле,род,локатив
поблизости,род,подле,род,локатив
поблизости,род,близ,род,локатив
поблизости от,род,невдалеке от,род,локатив
поблизости от,род,близко от,род,локатив
поблизости от,род,неподалеку от,род,локатив
поблизости от,род,В двух шагах от,род,локатив
поблизости от,род,недалеко от,род,локатив
поблизости от,род,недалече от,род,локатив
поблизости от,род,вблизи от,род,локатив
поблизости от,род,рукой подать от,род,локатив
поблизости от,род,недалеко от,род,локатив
поблизости от,род,неподалёку от,род,локатив
поблизости от,род,обок,род,локатив
поблизости от,род,под носом у,род,локатив
поблизости от,род,подле,род,локатив
повдоль,род,вдоль,род,локатив
под боком у,род,невдалеке от,род,локатив
под боком у,род,недалеко от,род,локатив
под боком у,род,рядом с,твор,локатив
под видом,род,словно,им,квалификатив
под видом,род,точно,им,квалификатив
под видом,род,под личиной,род,квалификатив
под видом,род,под маркой,род,квалификатив
под видом,род,под предлогом,род,квалификатив
под знаками,род,под знаком,род,квалификатив
под знаком,род,под знаками,род,квалификатив
под истечением,род,по прошествии,род,темпоратив
под каблуком,род,в зависимости от,род,каузатив
под конец,род,в заключение,род,темпоратив
под конец,род,в заключение,род,темпоратив
под личиной,род,под видом,род,квалификатив
под маркой,род,под видом,род,квалификатив
под началом,род,в зависимости от,род,каузатив
под носом у,род,невдалеке от,род,локатив
под носом у,род,поблизости от,род,локатив
под носом у,род,недалеко от,род,локатив
под носом у,род,невдалеке от,род,локатив
под носом у,род,рядом с,твор,локатив
под предлогом,род,вследствие,род,дестинатив
под предлогом,род,из-за,род,дестинатив
под предлогом,род,по причине,род,дестинатив
под предлогом,род,под видом,род,дестинатив
под предлогом,род,по причине,род,дестинатив
под предлогом,род,ради,род,дестинатив
под руководством,род,во главе,род,локатив
под руководством,род,во главе с,твор,комитатив
под стать,дат,сообразно,дат,квалификатив
под тон,род,в духе,род,квалификатив
под тон,дат,в духе,род,квалификатив
под углом,род,в отношении,род,дестинатив
под эгидой,род,в рамках,род,тематив
подле,род,возле,род,локатив
подле,род,близ,род,локатив
подле,род,около,род,локатив
подле,род,рядом c,твор,локатив
подле,род,близко к,дат,локатив
подле,род,недалеко от,род,локатив
подле,род,неподалёку от,род,локатив
подле,род,недалече от,род,локатив
подле,род,в одном ряду с,твор,локатив
подле,род,рядышком с,твор,локатив
подле,род,плечо к плечу c,твор,локатив
подле,род,бок о бок с,твор,локатив
подле,род,неподалеку от,род,локатив
подле,род,плечом к плечу от,род,локатив
подле,род,при,предл,локатив
подле,род,поблизости от,род,локатив
подле,род,наравне с,твор,локатив
подле,род,наряду с,твор,локатив
подле,род,близ,род,локатив
подле,род,близко от,род,локатив
подле,род,в нескольких шагах от,род,локатив
подле,род,вблизи,род,локатив
подле,род,вблизи от,род,локатив
подле,род,наравне с,твор,локатив
подле,род,наряду с,твор,локатив
подле,род,о бок с,твор,локатив
подле,род,обок,род,локатив
подле,род,около,род,локатив
подле,род,поблизости,род,локатив
подле,род,возле,род,локатив
подобно,дат,в виде,род,квалификатив
подобно,дат,будто,им,квалификатив
подобно,дат,на манер,род,квалификатив
подобно,дат,близко,дат,квалификатив
подобно,дат,сходно,дат,квалификатив
подобно,дат,родственно,дат,квалификатив
подобно,дат,схоже,дат,квалификатив
подобно,дат,наподобие,род,квалификатив
подобно,дат,сродни,дат,квалификатив
подобно,дат,аналогично,дат,квалификатив
подобно,дат,типа,род,квалификатив
подобно,дат,а-ля,им,квалификатив
подобно,дат,по подобию,род,квалификатив
подобно,дат,а-ля,им,квалификатив
подобно,дат,в виде,род,квалификатив
подобно,дат,на манер,род,квалификатив
подобно,дат,наподобие,род,квалификатив
подобно,дат,по образу,род,квалификатив
подобно,дат,сродни,дат,квалификатив
подобно,дат,типа,род,квалификатив
подражая,дат,на манер,род,квалификатив
по-за,вин,за,вин,директив
по-за,твор,сзади,род,локатив
по-за,твор,позади,род,локатив
по-за,твор,за,твор,локатив
позад,род,позади,род,локатив
позади,род,позадь,род,локатив
позади,род,сзади,род,локатив
позади,род,назади,род,локатив
позади,род,за,твор,локатив
позади,род,следом за,твор,локатив
позади,род,отставая от,род,локатив
позади,род,по другую сторону от,род,локатив
позади,род,с обратной стороны от,род,локатив
позади,род,позад,род,локатив
позади,род,в тылу,род,локатив
позади,род,назади,род,локатив
позади,род,по-за,твор,локатив
позади,род,сзади,род,локатив
позадь,род,позади,род,локатив
позднее,род,по прошествии,род,темпоратив
помимо,род,за исключением,род,квалификатив
помимо,род,без,род,квалификатив
помимо,род,за исключением,род,квалификатив
помимо,род,исключая,вин,квалификатив
помимо,род,не считая,вин,комитатив
по-над,предл,вдоль,род,локатив
поодаль от,род,вдали от,род,локатив
поодаль от,род,в стороне от,род,локатив
поодаль от,род,недалеко от,род,локатив
поперек,род,вопреки,дат,локатив
поперек,род,наперекор,дат,локатив
поперек,дат,напротив,род,локатив
поперек,дат,несмотря на,вин,комитатив
поперёк,род,несмотря на,вин,комитатив
поперёк,род,напротив,род,локатив
поперёк,род,наперекор,дат,директив
поперёк,род,вопреки,дат,директив
по-под,предл,вдоль,род,локатив
посереди,род,промеж,род,локатив
посереди,род,промеж,род,локатив
посередине,род,промеж,род,локатив
посередине,род,промеж,род,локатив
посерединке,род,промеж,род,локатив
посередке,род,промеж,род,локатив
посерёдке,род,промеж,род,локатив
посерёдке,род,промеж,род,локатив
посередь,род,промеж,род,локатив
посередь,род,промеж,род,локатив
посередь,род,промеж,род,локатив
после,род,по прошествии,род,темпоратив
после истечения,род,по прошествии,род,темпоратив
после прошествия,род,по прошествии,род,темпоратив
после сравнения с,твор,по сравнению с,твор,квалификатив
посреди,род,промеж,род,локатив
посреди,род,промеж,род,локатив
посреди,род,промеж,род,локатив
посредине,род,промеж,род,локатив
посредине,род,промеж,род,локатив
посредине,род,промеж,род,локатив
посредством,род,при помощи,род,инструментив
посредством,род,путем,род,инструментив
посредством,род,с помощью,род,инструментив
посредством,род,через,род,инструментив
посредством,род,чрез,род,инструментив
посредством,род,за счет,род,инструментив
посредством,род,при помощи,род,инструментив
посредством,род,при посредстве,род,инструментив
посредством,род,путём,род,инструментив
посредством,род,с помощью,род,инструментив
посредством,род,через посредство,род,инструментив
посредь,род,промеж,род,локатив
преж,род,накануне,род,темпоратив
прежде,род,накануне,род,темпоратив
прежде,род,накануне,род,темпоратив
при,предл,благодаря,дат,каузатив
при,предл,близ,род,локатив
при,предл,в сопровождении,род,комитатив
при,предл,в условиях,род,ситуатив
при,предл,возле,род,локатив
при,предл,подле,род,локатив
при,предл,вследствие,род,каузатив
при всём,предл,вместе с,твор,комитатив
при помощи,род,посредством,род,инструментив
при помощи,род,благодаря,дат,каузатив
при помощи,род,благодаря,дат,каузатив
при помощи,род,за счет,род,инструментив
при помощи,род,посредством,род,инструментив
при посредстве,род,посредством,род,инструментив
при посредстве,род,путем,род,инструментив
при посредстве,род,вследствие,род,каузатив
при проведении,род,в ходе,род,ситуатив
при сопоставлении с,твор,по сравнению с,твор,квалификатив
при сравнении с,твор,по сравнению с,твор,квалификатив
применительно к,дат,в зависимости от,род,каузатив
принимая во внимание,вин,в зависимости от,род,каузатив
про,вин,для-ради,род,дестинатив
про,вин,насчет,род,дестинатив
про,вин,относительно,род,дестинатив
про,вин,ради,род,дестинатив
промеж,род,между,твор,локатив
промеж,род,посерединке,род,локатив
промеж,род,посредь,род,локатив
промеж,род,посередке,род,локатив
промеж,род,посредине,род,локатив
промеж,род,посередине,род,локатив
промеж,род,посреди,род,локатив
промеж,род,средь,род,локатив
промеж,род,среди,род,локатив
промеж,род,промежду,род,локатив
промеж,род,посереди,род,локатив
промеж,род,посередь,род,локатив
промеж,род,меж,род,локатив
промеж,род,меж,твор,локатив
промеж,род,посереди,род,локатив
промеж,род,посередине,род,локатив
промеж,род,посерёдке,род,локатив
промеж,род,посерёдке,род,локатив
промеж,род,посередь,род,локатив
промеж,род,посередь,род,локатив
промеж,род,посреди,род,локатив
промеж,род,посреди,род,локатив
промеж,род,посредине,род,локатив
промеж,род,посредине,род,локатив
промеж,род,середи,род,локатив
промеж,род,середь,род,локатив
промеж,род,среди,род,локатив
промежду,род,промеж,род,локатив
пропорционально,дат,сообразно,дат,квалификатив
пропорционально,дат,сообразно с,твор,квалификатив
против,род,вопреки,дат,директив
против,род,наперекор,дат,директив
против,род,несмотря на,вин,комитатив
против,род,напротив,род,локатив
против,род,насупротив,род,локатив
против,род,в сравнении с,твор,квалификатив
против,род,сравнительно с,твор,квалификатив
против,род,невзирая на,вин,комитатив
против,род,вопреки,дат,директив
против,род,наперекор,дат,директив
против,род,напротив,род,локатив
против,род,насупротив,род,локатив
против,род,несмотря на,вин,комитатив
противно,дат,вопреки,дат,директив
противно,дат,наперекор,дат,директив
противно,дат,несмотря на,вин,комитатив
противно,дат,невзирая на,вин,комитатив
противно,дат,наперекор,дат,директив
противу,род,напротив,род,локатив
противу,род,вопреки,дат,директив
противу,род,наперекор,дат,директив
противу,род,насупротив,род,локатив
путем,род,посредством,род,инструментив
путем,род,при посредстве,род,инструментив
путем,род,с помощью,род,инструментив
путём,род,посредством,род,инструментив
ради,род,с целью,род,дестинатив
ради,род,во имя,род,дестинатив
ради,род,по причине,род,каузатив
ради,род,в интересах,род,дестинатив
ради,род,вследствие,род,каузатив
ради,род,про,вин,дестинатив
ради,род,благодаря,дат,каузатив
ради,род,в пользу,род,дестинатив
ради,род,в целях,род,дестинатив
ради,род,под предлогом,род,дестинатив
ради,род,в пользу,род,дестинатив
ради,род,по причине,род,каузатив
ради,род,с целью,род,дестинатив
ради блага,род,в пользу,род,дестинатив
ради выгоды,род,в пользу,род,дестинатив
родственно,дат,подобно,дат,квалификатив
руководствуясь,твор,исходя из,род,инструментив
рукой подать от,род,поблизости от,род,локатив
рядом c,твор,подле,род,локатив
рядом с,твор,в близости от,род,локатив
рядом с,твор,в сравнении с,твор,локатив
рядом с,твор,в сопоставлении с,твор,локатив
рядом с,твор,одновременно с,твор,локатив
рядом с,твор,наряду с,твор,локатив
рядом с,твор,близ,род,локатив
рядом с,твор,вблизи,род,локатив
рядом с,твор,наравне с,твор,локатив
рядом с,твор,совместно с,твор,локатив
рядом с,твор,близко от,род,локатив
рядом с,твор,вблизи от,род,локатив
рядом с,твор,сравнительно с,твор,локатив
рядом с,твор,в соседстве с,твор,локатив
рядом с,твор,по соседству с,твор,локатив
рядом с,твор,синхронно с,твор,локатив
рядом с,твор,единовременно с,твор,локатив
рядом с,твор,одинаково с,твор,локатив
рядом с,твор,вместе с,твор,локатив
рядом с,твор,невдалеке от,род,локатив
рядом с,твор,невдали от,род,локатив
рядом с,твор,неподалеку от,род,локатив
рядом с,твор,под боком у,род,локатив
рядом с,твор,под носом у,род,локатив
рядом с,твор,близ,род,локатив
рядом с,твор,близко от,род,локатив
рядом с,твор,в нескольких шагах от,род,локатив
рядом с,твор,в шаге от,род,локатив
рядом с,твор,вблизи,род,локатив
рядом с,твор,вблизи от,род,локатив
рядом с,твор,возле,род,локатив
рядом с,твор,вровень с,твор,локатив
рядом с,твор,наравне с,твор,локатив
рядом с,твор,наряду с,твор,локатив
рядом с,твор,недалеко от,род,локатив
рядом с,твор,неподалёку от,род,локатив
рядом с,твор,неподалёку от,род,локатив
рядом с,твор,обок,род,локатив
рядом с,твор,обок,род,локатив
рядом с,твор,обочь,род,локатив
рядом с,твор,около,род,локатив
рядом с,твор,совместно с,твор,локатив
рядышком с,твор,подле,род,локатив
с,род,в результате,род,каузатив
с,твор,в сопровождении,род,комитатив
с,твор,не без,род,комитатив
с,род,по причине,род,каузатив
с,твор,совместно с,твор,комитатив
с задачей,род,с целью,род,дестинатив
с использованием,род,за счет,род,инструментив
с истечением,род,по прошествии,род,темпоратив
с обратной стороны от,род,позади,род,локатив
с помощью,род,посредством,род,инструментив
с помощью,род,путем,род,инструментив
с помощью,род,посредством,род,инструментив
с помощью,род,за счет,род,инструментив
с прицелом на,вин,с целью,род,дестинатив
с прицелом на,вин,с целью,род,дестинатив
с прошествием,род,по прошествии,род,темпоратив
с учётом,род,в зависимости от,род,каузатив
с учётом,род,в зависимости от,род,каузатив
с целью,род,в целях,род,дестинатив
с целью,род,для,род,дестинатив
с целью,род,ради,род,дестинатив
с целью,род,с прицелом на,вин,дестинатив
с целью,род,с задачей,род,дестинатив
с целью,род,в целях,род,дестинатив
с целью,род,для-ради,род,дестинатив
с целью,род,на предмет,род,дестинатив
с целью,род,ради,род,дестинатив
с целью,род,с прицелом на,вин,дестинатив
сверх,род,без,род,квалификатив
середи,род,промеж,род,локатив
середь,род,промеж,род,локатив
сзади,род,позади,род,локатив
сзади,род,за,род,локатив
сзади,род,назади,род,локатив
сзади,род,за спиной,род,локатив
сзади,род,назади,род,локатив
сзади,род,по-за,твор,локатив
сзади,род,позади,род,локатив
синхронно с,твор,наряду с,твор,комитатив
синхронно с,твор,рядом с,твор,локатив
следом за,твор,позади,род,локатив
следуя из,род,в зависимости от,род,каузатив
словно,им,вроде,род,квалификатив
словно,им,под видом,род,квалификатив
сменяя собой,вин,на смену,дат,трансгрессив
смотря по,дат,в зависимости от,род,инструментив
смотря по,дат,в соответствии с,твор,инструментив
совместно с,твор,вместе с,твор,комитатив
совместно с,твор,наряду с,твор,комитатив
совместно с,твор,наравне с,твор,комитатив
совместно с,твор,параллельно с,твор,комитатив
совместно с,твор,рядом с,твор,комитатив
совместно с,твор,с,твор,комитатив
совместно с,твор,вкупе с,твор,комитатив
совместно с,твор,в содружестве с,твор,комитатив
совместно с,твор,в сообществе,род,комитатив
совместно с,твор,в сообществе с,твор,комитатив
совместно с,твор,в супряге с,твор,комитатив
совместно с,твор,вместе с,твор,комитатив
совместно с,твор,наравне с,твор,комитатив
совместно с,твор,наряду с,твор,комитатив
совместно с,твор,одновременно с,твор,комитатив
совместно с,твор,рядом с,твор,комитатив
совокупно с,твор,вместе с,твор,комитатив
согласно,дат,в соответствии с,твор,квалификатив
согласно,дат,по,дат,квалификатив
согласно,дат,сообразно,дат,квалификатив
согласно,дат,из-за,род,квалификатив
согласно,дат,ввиду,род,квалификатив
согласно,дат,вследствие,род,квалификатив
согласно,дат,соответственно,дат,квалификатив
согласно,дат,в применении к,дат,квалификатив
согласно,дат,в согласии,род,квалификатив
согласно,дат,в соответствии с,твор,квалификатив
согласно,дат,на основании,род,квалификатив
согласно,дат,согласно с,твор,квалификатив
согласно,дат,сообразно,дат,квалификатив
согласно,дат,сообразно с,твор,квалификатив
согласно,дат,соответственно,дат,квалификатив
согласно,дат,соответственно с,твор,квалификатив
согласно,дат,соразмерно,дат,квалификатив
согласно,дат,соразмерно с,твор,квалификатив
согласно с,твор,согласно,дат,квалификатив
согласно с,твор,в соответствии с,твор,квалификатив
согласно с,твор,по,дат,квалификатив
согласно с,твор,сообразно,дат,квалификатив
согласно с,твор,из-за,род,квалификатив
согласно с,твор,ввиду,род,квалификатив
согласно с,твор,вследствие,род,квалификатив
согласно с,твор,соответственно,дат,квалификатив
согласно с,твор,в унисон с,твор,квалификатив
сообразно,дат,по,дат,квалификатив
сообразно,дат,согласно,дат,квалификатив
сообразно,дат,соответственно,дат,квалификатив
сообразно,дат,в соответствии с,твор,квалификатив
сообразно,дат,соразмерно,дат,квалификатив
сообразно,дат,пропорционально,дат,квалификатив
сообразно,дат,в применении,род,квалификатив
сообразно,дат,в меру,род,квалификатив
сообразно,дат,в меру,род,квалификатив
сообразно,дат,в применении к,дат,квалификатив
сообразно,дат,по мере,род,квалификатив
сообразно,дат,под стать,дат,квалификатив
сообразно,дат,согласно,дат,квалификатив
сообразно,дат,согласно с,твор,квалификатив
сообразно,дат,сообразно с,твор,квалификатив
сообразно,дат,соответственно,дат,квалификатив
сообразно,дат,соответственно с,твор,квалификатив
сообразно,дат,соразмерно,дат,квалификатив
сообразно,дат,соразмерно с,твор,квалификатив
сообразно с,твор,сообразно,дат,квалификатив
сообразно с,твор,по,дат,квалификатив
сообразно с,твор,согласно,дат,квалификатив
сообразно с,твор,соответственно,дат,квалификатив
сообразно с,твор,в соответствии с,твор,квалификатив
сообразно с,твор,соразмерно,дат,квалификатив
сообразно с,твор,пропорционально,дат,квалификатив
сообразно с,твор,в применении,род,квалификатив
сообразно с,твор,в меру,род,квалификатив
соответственно,дат,согласно,дат,квалификатив
соответственно,дат,сообразно,дат,квалификатив
соответственно,дат,в зависимости от,род,квалификатив
соответственно,дат,в соответствии с,твор,квалификатив
соответственно,дат,по,дат,квалификатив
соответственно,дат,соразмерно,дат,квалификатив
соответственно,дат,в меру,род,квалификатив
соответственно,дат,в применении к,дат,квалификатив
соответственно,дат,в соответствии с,твор,квалификатив
соответственно,дат,по мере,род,квалификатив
соответственно,дат,согласно,дат,квалификатив
соответственно,дат,согласно с,твор,квалификатив
соответственно,дат,сообразно,дат,квалификатив
соответственно,дат,сообразно с,твор,квалификатив
соответственно,дат,соответственно с,твор,квалификатив
соответственно,дат,соразмерно,дат,квалификатив
соответственно,дат,соразмерно с,твор,квалификатив
соответственно с,твор,соответственно,дат,квалификатив
соответственно с,твор,согласно,дат,квалификатив
соответственно с,твор,сообразно,дат,квалификатив
соответственно с,твор,в зависимости от,род,квалификатив
соответственно с,твор,в соответствии с,твор,квалификатив
соответственно с,твор,по,дат,квалификатив
соответственно с,твор,соразмерно,дат,квалификатив
соответственно с,твор,в соответствии с,твор,квалификатив
соразмерно,дат,в соответствии с,твор,квалификатив
соразмерно,дат,согласно,дат,квалификатив
соразмерно,дат,сообразно,дат,квалификатив
соразмерно,дат,соответственно,дат,квалификатив
соразмерно,дат,сообразно,дат,квалификатив
соразмерно,дат,сообразно с,твор,квалификатив
соразмерно,дат,соответственно,дат,квалификатив
соразмерно,дат,соответственно с,твор,квалификатив
соразмерно,дат,соразмерно с,твор,квалификатив
соразмерно с,твор,соразмерно,дат,квалификатив
соразмерно с,твор,в соответствии с,твор,квалификатив
соразмерно с,твор,согласно,дат,квалификатив
соразмерно с,твор,сообразно,дат,квалификатив
соразмерно с,твор,соответственно,дат,квалификатив
соразмерно с,твор,в меру,род,квалификатив
спустя,вин,по прошествии,род,темпоратив
сравнительно с,твор,в сравнении с,твор,квалификатив
сравнительно с,твор,по сравнению с,твор,квалификатив
сравнительно с,твор,в сопоставлении с,твор,квалификатив
сравнительно с,твор,в сравнении с,твор,квалификатив
сравнительно с,твор,против,род,квалификатив
сравнительно с,твор,рядом с,твор,квалификатив
среди,род,в условиях,род,ситуатив
среди,род,в числе,род,комитатив
среди,род,промеж,род,локатив
среди,род,во время,род,темпоратив
среди,род,в условиях,род,ситуатив
среди,род,в числе,род,комитатив
среди,род,промеж,род,локатив
средь,род,промеж,род,локатив
сродни,дат,подобно,дат,квалификатив
сродни,дат,наподобие,род,квалификатив
сродни,дат,подобно,дат,квалификатив
ссылаясь на,вин,исходя из,род,инструментив
супротив,род,напротив,род,локатив
супротив,род,вопреки,дат,директив
супротив,дат,наперекор,дат,директив
супротивно,дат,наперекор,дат,директив
сходно,дат,подобно,дат,квалификатив
схоже,дат,подобно,дат,квалификатив
типа,род,подобно,дат,квалификатив
типа,род,в виде,род,квалификатив
типа,род,вроде,род,квалификатив
типа,род,в виде,род,квалификатив
типа,род,вроде,род,квалификатив
типа,род,наподобие,род,квалификатив
типа,род,подобно,дат,квалификатив
точно,им,под видом,род,квалификатив
у,род,близ,род,локатив
у,род,возле,род,локатив
у ворот,род,близ,род,локатив
у кормила,род,во главе,род,локатив
у ног,род,возле,род,локатив
у руля,род,во главе,род,локатив
у стен,род,близ,род,локатив
указывая на,вин,исходя из,род,инструментив
учитывая,вин,за счет,род,инструментив
учитывая,вин,исходя из,род,инструментив
через,вин,благодаря,дат,каузатив
через,вин,вследствие,род,каузатив
через,вин,за счет,род,инструментив
через,род,посредством,род,инструментив
через посредство,род,посредством,род,инструментив
через посредство,род,за счет,род,инструментив
через сравнение с,твор,по сравнению с,твор,квалификатив
чрез,род,посредством,род,инструментив
что до,род,в отношении,род,дестинатив
что до,род,касательно,род,тематив
что до,род,по части,род,тематив
что до,род,в отношении,род,дестинатив
что до,род,по части,род,тематив
что касается,род,по части,род,тематив
что-то вроде,род,в виде,род,квалификатив
что-то вроде,род,на манер,род,квалификатив
благодаря,дат,за,вин,каузатив
благодаря,дат,из,род,каузатив
благодаря,дат,из-за,род,каузатив
благодаря,дат,по,дат,каузатив
близ,род,под,твор,локатив
в,вин,на,вин,темпоратив
в,предл,на,предл,локатив
в,предл,на,предл,ситуатив
в,предл,по,дат,локатив
в,вин,по,дат,квантитатив
в замену,род,на,вин,дестинатив
в качестве,род,за,вин,квалификатив
в направлении,род,на,вин,директив
в области,род,по,дат,тематив
в отношении,род,с,твор,дестинатив
в память о,предл,на,вин,каузатив
в пользу,род,за,вин,дестинатив
в противность,дат,против,род,квалификатив
в противовес,дат,против,род,квалификатив
в размере,род,на,вин,квантитатив
в результате,род,за,вин,каузатив
в результате,род,из,род,каузатив
в связи с,твор,из-за,род,каузатив
в связи с,твор,с,твор,каузатив
в силу,род,за,вин,каузатив
в силу,род,из,род,каузатив
в силу,род,из-за,род,каузатив
в соответствии с,твор,по,дат,квалификатив
в сопровождении,род,с,твор,комитатив
в сторону,род,на,вин,директив
в сторону,род,под,вин,директив
в сумме,род,на,вин,квантитатив
в течение,род,за,вин,темпоратив
в условиях,род,на,предл,ситуатив
в целях,род,на,вин,дестинатив
в части,род,по,дат,тематив
в шаге от,род,у,род,локатив
вблизи от,род,против,род,локатив
вблизи от,род,у,род,локатив
ввиду,род,за,вин,каузатив
ввиду,род,из,род,каузатив
ввиду,род,из-за,род,каузатив
вдоль,род,по,дат,локатив
вместе с,твор,с,твор,комитатив
вместо,род,за,вин,квалификатив
внутри,род,на,предл,локатив
во время,род,за,вин,темпоратив
во время,род,на,предл,темпоратив
во время,род,с,твор,темпоратив
во имя,род,по,дат,дестинатив
возле,род,под,твор,локатив
возле,род,при,предл,локатив
вокруг,род,под,твор,локатив
вопреки,дат,против,род,директив
вплотную к,дат,у,род,локатив
вплоть до,род,до,род,квантитатив
вплоть до,род,до,род,квантитатив
вплоть до,род,до,род,квантитатив
вплоть до,род,по,вин,квантитатив
вслед за,твор,за,твор,темпоратив
вслед за,твор,за,твор,директив
вследствие,род,за,вин,каузатив
вследствие,род,из,род,каузатив
вследствие,род,из-за,род,каузатив
вследствие,род,от,род,каузатив
выше,род,над,твор,локатив
дальше,род,за,вин,квантитатив
дальше,род,за,твор,локатив
для,род,до,род,потенсив
для,род,за,вин,дестинатив
для,род,на,вин,дестинатив
для,род,по,дат,дестинатив
для,род,под,вин,дестинатив
для,род,про,вин,дестинатив
до,род,к,дат,директив
до,род,вплоть до,род,квантитатив
до,род,перед,твор,локатив
до,род,вплоть до,род,квантитатив
до,род,перед,твор,темпоратив
до,род,около,род,квантитатив
до,род,вплоть до,род,квантитатив
до,род,к,дат,потенсив
до,род,на,вин,потенсив
до,род,для,род,потенсив
до,род,касательно,род,тематив
до,род,относительно,род,потенсив
до,род,по,вин,темпоратив
до,род,по,вин,квантитатив
за,вин,на расстоянии,род,квантитатив
за,вин,дальше,род,квантитатив
за,вин,в течение,род,темпоратив
за,вин,по причине,род,каузатив
за,вин,вследствие,род,каузатив
за,вин,для,род,дестинатив
за,вин,в пользу,род,дестинатив
за,вин,вместо,род,квалификатив
за,вин,в качестве,род,квалификатив
за,твор,за пределами,род,локатив
за,твор,позади,род,локатив
за,твор,около,род,локатив
за,твор,рядом с,твор,локатив
за,твор,дальше,род,локатив
за,вин,во время,род,темпоратив
за,твор,после,род,темпоратив
за,вин,из-за,род,каузатив
за,вин,из,род,каузатив
