phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label
5787,Под предлогом инвестирования денег в предпринимательскую деятельность убедили,убедили,под предлогом,инвестирования,gent,инвестирование,sing,NOUN,убедить,VERB,дестинатив
5788,миллиардов ( помимо NUM миллиардов в уставной капитал ),миллиардов,помимо,миллиардов,gent,миллиард,plur,NOUN,миллиард,NOUN,комитатив
5789,помимо сотрудников ГИБДД работали,работали,помимо,сотрудников,gent,сотрудник,plur,NOUN,работать,VERB,комитатив
5790,помимо начальника управления уголовного розыска Константина Власова и замначальника полиции Сергея Стрелина есть,есть,помимо,начальника,gent,начальник,sing,NOUN,есть,INTJ,комитатив
5791,помимо моста постройки YEAR года похитили,похитили,помимо,моста,gent,мост,sing,NOUN,похитить,VERB,комитатив
5792,помимо паспорта и ключей от машины тысяч,тысяч,помимо,паспорта,gent,паспорт,sing,NOUN,тысяча,NOUN,комитатив
5793,встал поперек переговоров,встал,поперек,переговоров,gent,переговоры,plur,NOUN,встать,VERB,директив
5794,стоил порядка NUM тысяч рублей,стоил,порядка,тысяч,gent,тысяча,plur,NOUN,стоить,VERB,квантитатив
5795,разрушено порядка двух тысяч строений,разрушено,порядка,тысяч,gent,тысяча,plur,NOUN,разрушить,PRTS,квантитатив
5796,входит порядка NUM застройщиков,входит,порядка,застройщиков,gent,застройщик,plur,NOUN,входить,VERB,квантитатив
5797,попадаться еще порядка недели,попадаться,порядка,недели,gent,неделя,sing,NOUN,попадаться,INFN,квантитатив
5798,нанес порядка NUM ударов молотком по голове,нанес,порядка,ударов,gent,удар,plur,NOUN,нанести,VERB,квантитатив
5799,составляет порядка NUM тысяч,составляет,порядка,тысяч,gent,тысяча,plur,NOUN,составлять,VERB,квантитатив
5800,участия посредством заключения договоров с негосударственными пенсионными фондами ( НПФ ),участия,посредством,заключения,gent,заключение,sing,NOUN,участие,NOUN,инструментив
5801,получать не только посредством сайта организации — пока ещё малоизвестного,получать,посредством,сайта,gent,сайт,sing,NOUN,получать,INFN,инструментив
5802,подключают при условии заключения,подключают,при условии,заключения,gent,заключение,sing,NOUN,подключать,VERB,каузатив
5803,скрывается ради его безопасности,скрывается,ради,безопасности,gent,безопасность,sing,NOUN,скрываться,VERB,дестинатив
5804,похищать ради выкупа,похищать,ради,выкупа,gent,выкуп,sing,NOUN,похищать,INFN,дестинатив
5805,процесс ради процесса,процесс,ради,процесса,gent,процесс,sing,NOUN,процесс,NOUN,дестинатив
5806,ради него приняла,приняла,ради,него,gent,он,sing,NPRO,принять,VERB,дестинатив
5807,справедливости ради стоит,стоит,ради,справедливости,gent,справедливость,sing,NOUN,стоить,VERB,дестинатив
5808,потрачено ради этого унылого катания,потрачено,ради,катания,gent,катание,sing,NOUN,потратить,PRTS,дестинатив
5809,спроектировал рядом с новой футбольной ареной,спроектировал,рядом с,ареной,ablt,арена,sing,NOUN,спроектировать,VERB,локатив
5810,"Рядом с "" городком "" играют",играют,рядом с,городком,ablt,городок,sing,NOUN,играть,VERB,локатив
5811,посадить рядом с собой,посадить,рядом с,собой,ablt,себя,sing,NPRO,посадить,INFN,локатив
5812,увеличивает рядом с соседними странами,увеличивает,рядом с,странами,ablt,страна,plur,NOUN,увеличивать,VERB,локатив
5813,похоронят рядом с могилой матери,похоронят,рядом с,могилой,ablt,могила,sing,NOUN,похоронить,VERB,локатив
5814,Рядом с местом аварии оборваны,оборваны,рядом с,местом,ablt,место,sing,NOUN,оборвать,PRTS,локатив
5815,рядом с ним было,было,рядом с,ним,ablt,он,sing,NPRO,быть,VERB,локатив
5816,открыл рядом с двумя школами в городе Кейти,открыл,рядом с,школами,ablt,школа,plur,NOUN,открыть,VERB,локатив
5817,С момента задержания в социальной сети создана,создана,с момента,задержания,gent,задержание,sing,NOUN,создать,PRTS,темпоратив
5818,возникновения с момента введения в эксплуатацию новой модели Боинга,возникновения,с момента,введения,gent,введение,sing,NOUN,возникновение,NOUN,темпоратив
5819,обладает с момента своего рождения,обладает,с момента,рождения,gent,рождение,sing,NOUN,обладать,VERB,темпоратив
5820,растут с момента ареста имущества,растут,с момента,ареста,gent,арест,sing,NOUN,расти,VERB,темпоратив
5821,с начала года выявлено,выявлено,с начала,года,gent,год,sing,NOUN,выявить,PRTS,темпоратив
5822,С начала YEAR года увеличилось,увеличилось,с начала,года,gent,год,sing,NOUN,увеличиться,VERB,темпоратив
5823,изъято с начала YEAR годов,изъято,с начала,годов,gent,год,plur,NOUN,изъять,PRTS,темпоратив
5824,низкий с начала года,низкий,с начала,года,gent,год,sing,NOUN,низкий,ADJF,темпоратив
5825,с начала операции совершили,совершили,с начала,операции,gent,операция,sing,NOUN,совершить,VERB,темпоратив
5826,С начала года произошло,произошло,с начала,года,gent,год,sing,NOUN,произойти,VERB,темпоратив
5827,заявил с начала операции сирийской армии,заявил,с начала,операции,gent,операция,sing,NOUN,заявить,VERB,темпоратив
5828,с начала сезона достигла,достигла,с начала,сезона,gent,сезон,sing,NOUN,достигнуть,VERB,темпоратив
5829,возбуждено с начала этого года,возбуждено,с начала,года,gent,год,sing,NOUN,возбудить,PRTS,темпоратив
5830,с начала осени демонстрируемые,демонстрируемые,с начала,осени,gent,осень,sing,NOUN,демонстрировать,PRTF,темпоратив
5831,покинула с началом гражданской войны,покинула,с началом,войны,gent,война,sing,NOUN,покинуть,VERB,темпоратив
5832,С учетом роста объема бизнеса понадобится,понадобится,с учетом,роста,gent,рост,sing,NOUN,понадобиться,VERB,квалификатив
5833,С учетом строительства других объектов на территории ОЭЗ составляет,составляет,с учетом,строительства,gent,строительство,sing,NOUN,составлять,VERB,квалификатив
5834,получить с учетом цикличности развития экономики,получить,с учетом,цикличности,gent,цикличность,sing,NOUN,получить,INFN,квалификатив
5835,появившуюся с учетом возрастных категорий,появившуюся,с учетом,категорий,gent,категория,plur,NOUN,появиться,PRTF,квалификатив
5836,с учетом штрафов составила,составила,с учетом,штрафов,gent,штраф,plur,NOUN,составить,VERB,квалификатив
5837,с учетом инфляции составило,составило,с учетом,инфляции,gent,инфляция,sing,NOUN,составить,VERB,квалификатив
5838,принималось с учетом мнения независимых юристов и адвокатов банка,принималось,с учетом,мнения,gent,мнение,sing,NOUN,приниматься,VERB,квалификатив
5839,с учетом наличия соответствующей информации считать,считать,с учетом,наличия,gent,наличие,sing,NOUN,считать,INFN,квалификатив
5840,формируется с учётом ситуации на рынке труда,формируется,с учётом,ситуации,loct,ситуация,sing,NOUN,формироваться,VERB,квалификатив
5841,специализирующейся с целью легализации иностранных граждан через хорошо организованную сеть офисов,специализирующейся,с целью,легализации,gent,легализация,sing,NOUN,специализироваться,PRTF,дестинатив
5842,менять с целью недопущения высадки пиратов,менять,с целью,недопущения,gent,недопущение,sing,NOUN,менять,INFN,дестинатив
5843,совершенные с целью причинения ущерба безопасности РФ,совершенные,с целью,причинения,gent,причинение,sing,NOUN,совершенный,ADJF,дестинатив
5844,направлены с целью установления степени опасности данной продукции для жизни и здоровья потребителей,направлены,с целью,установления,gent,установление,sing,NOUN,направить,PRTS,дестинатив
5845,участвовать с целью урегулирования конфликта в Сирии,участвовать,с целью,урегулирования,gent,урегулирование,sing,NOUN,участвовать,INFN,дестинатив
5846,"устранить с целью "" дестабилизации ситуации на Украине и в России """,устранить,с целью,дестабилизации,gent,дестабилизация,sing,NOUN,устранить,INFN,дестинатив
5847,приехали с целью проведения теракта,приехали,с целью,проведения,gent,проведение,sing,NOUN,приехать,VERB,дестинатив
5848,раскрыли с целью убийства Закаева,раскрыли,с целью,убийства,gent,убийство,sing,NOUN,раскрыть,VERB,дестинатив
5849,Привлечено свыше NUM военнослужащих,Привлечено,свыше,военнослужащих,gent,военнослужащий,plur,ADJF,привлечь,PRTS,квантитатив
5850,замещаться свыше NUM тысяч мандатов различного уровня,замещаться,свыше,тысяч,gent,тысяча,plur,NOUN,замещаться,INFN,квантитатив
5851,проверку свыше двух сотен танков YEAR и Т- NUM,проверку,свыше,сотен,gent,сотня,plur,NOUN,проверка,NOUN,квантитатив
5852,стоимостью свыше NUM миллион рублей,стоимостью,свыше,рублей,gent,рубль,plur,NOUN,стоимость,NOUN,квантитатив
5853,потребовали свыше NUM месяцев исследований,потребовали,свыше,месяцев,gent,месяц,plur,NOUN,потребовать,VERB,квантитатив
5854,Следом за ним идет,идет,следом за,ним,ablt,он,sing,NPRO,идти,VERB,директив
5855,бросился следом за оперативником,бросился,следом за,оперативником,ablt,оперативник,sing,NOUN,броситься,VERB,директив
5856,следом за солдатами в регион проникнут,проникнут,следом за,солдатами,ablt,солдат,plur,NOUN,проникнутый,ADJS,директив
5857,Со слов пострадавшего упал,упал,со слов,пострадавшего,gent,пострадавший,sing,NOUN,упасть,VERB,сурсив
5858,со слов его жены приостановлено,приостановлено,со слов,жены,gent,жена,sing,NOUN,приостановить,PRTS,сурсив
5859,написано со слов начальников разного уровня,написано,со слов,начальников,gent,начальник,plur,NOUN,написать,PRTS,сурсив
5860,Со слов Сочиянца бросается,бросается,со слов,Сочиянца,gent,сочиянц,sing,NOUN,бросаться,VERB,сурсив
5861,сообщает со ссылкой на главу Росавтодора Романа Старовойта,сообщает,со ссылкой на,главу,accs,глава,sing,NOUN,сообщать,VERB,сурсив
5862,со ссылкой на прогноз Standard Bank сообщает,сообщает,со ссылкой на,прогноз,accs,прогноз,sing,NOUN,сообщать,VERB,сурсив
5863,со ссылкой на ВВС обошел,обошел,со ссылкой на,ВВС,gent,ввс,plur,NOUN,обойти,VERB,сурсив
5864,сообщает со ссылкой на пресс-службу ЦБ,сообщает,со ссылкой на,пресс-службу,accs,пресс-служба,sing,NOUN,сообщать,VERB,сурсив
5865,сообщают со ссылкой на пресс-службу госпиталя Альберта Эйнштейна,сообщают,со ссылкой на,пресс-службу,accs,пресс-служба,sing,NOUN,сообщать,VERB,сурсив
5866,со ссылкой на американских экспертов заявляет,заявляет,со ссылкой на,экспертов,gent,эксперт,plur,NOUN,заявлять,VERB,сурсив
5867,сообщает со ссылкой на пресс-службу Минсельхоза,сообщает,со ссылкой на,пресс-службу,accs,пресс-служба,sing,NOUN,сообщать,VERB,сурсив
5868,передает со ссылкой на власти,передает,со ссылкой на,власти,gent,власть,sing,NOUN,передавать,VERB,сурсив
5869,пишет со ссылкой на газету «Мой район»,пишет,со ссылкой на,газету,accs,газета,sing,NOUN,писать,VERB,сурсив
5870,сообщает со ссылкой на посольство США в Маниле,сообщает,со ссылкой на,посольство,accs,посольство,sing,NOUN,сообщать,VERB,сурсив
5871,передает со ссылкой на главу МВД региона Руслана Алханова,передает,со ссылкой на,главу,accs,глава,sing,NOUN,передавать,VERB,сурсив
5872,сообщает со ссылкой на главного синоптика городского Гидрометцентра,сообщает,со ссылкой на,синоптика,gent,синоптик,sing,NOUN,сообщать,VERB,сурсив
5873,сообщают со ссылкой на представителей NUM и «Аэрофлота»,сообщают,со ссылкой на,представителей,gent,представитель,plur,NOUN,сообщать,VERB,сурсив
5874,сообщает со ссылкой на ФСБ,сообщает,со ссылкой на,ФСБ,gent,фсб,sing,NOUN,сообщать,VERB,сурсив
5875,передает со ссылкой на полицию,передает,со ссылкой на,полицию,accs,полиция,sing,NOUN,передавать,VERB,сурсив
5876,сообщает со ссылкой на очевидцев ДТП,сообщает,со ссылкой на,очевидцев,gent,очевидец,plur,NOUN,сообщать,VERB,сурсив
5877,сообщает со ссылкой на компанию - производителя фильма «Централ Партнершип»,сообщает,со ссылкой на,компанию,accs,компания,sing,NOUN,сообщать,VERB,сурсив
5878,сообщает со ссылкой на синоптиков,сообщает,со ссылкой на,синоптиков,gent,синоптик,plur,NOUN,сообщать,VERB,сурсив
5879,совместно с ведущими бизнес - ассоциациями ведется,ведется,совместно с,ассоциациями,ablt,ассоциация,plur,NOUN,вестись,VERB,комитатив
5880,совместно с оперативниками Центрального РУВД задержан,задержан,совместно с,оперативниками,ablt,оперативник,plur,NOUN,задержать,PRTS,комитатив
5881,проверить совместно с Ленинградской областной природоохранной прокуратурой,проверить,совместно с,прокуратурой,ablt,прокуратура,sing,NOUN,проверить,INFN,комитатив
5882,организованная совместно с Мастерской Александра Петрова и Фондом художника Михаила Шемякина,организованная,совместно с,Мастерской,gent,мастерский,sing,ADJF,организовать,PRTF,комитатив
5883,проверить совместно с администрацией района,проверить,совместно с,администрацией,ablt,администрация,sing,NOUN,проверить,INFN,комитатив
5884,совместно с сотрудниками УФСБ по Петербургу и Ленобласти выявлен,выявлен,совместно с,сотрудниками,ablt,сотрудник,plur,NOUN,выявить,PRTS,комитатив
5885,совместно с нарядом ОВО задержала,задержала,совместно с,нарядом,ablt,наряд,sing,NOUN,задержать,VERB,комитатив
5886,производится совместно с боевыми расчётами,производится,совместно с,расчётами,ablt,расчёт,plur,NOUN,производиться,VERB,комитатив
5887,совместно с представителями жилкомсервиса вскрыли,вскрыли,совместно с,представителями,ablt,представитель,plur,NOUN,вскрыть,VERB,комитатив
5888,Маяковского совместно с благотворительным фондом помощи,Маяковского,совместно с,фондом,ablt,фонд,sing,NOUN,маяковский,NOUN,комитатив
5889,совместно с прокуратурой контролировать,контролировать,совместно с,прокуратурой,ablt,прокуратура,sing,NOUN,контролировать,INFN,комитатив
5890,подготовлена совместно со Студией,подготовлена,совместно со,Студией,ablt,студия,sing,NOUN,подготовить,PRTS,комитатив
5891,подтвердили согласно данным Frank Research Group на NUM декабря YEAR года,подтвердили,согласно,данным,datv,данные,plur,NOUN,подтвердить,VERB,квалификатив
5892,согласно которым придется,придется,согласно,которым,datv,который,plur,ADJF,прийтись,VERB,квалификатив
5893,пояснила согласно этим поправкам,пояснила,согласно,поправкам,datv,поправка,plur,NOUN,пояснить,VERB,квалификатив
5894,согласно Налоговому кодексу РФ подлежат,подлежат,согласно,кодексу,datv,кодекс,sing,NOUN,подлежать,VERB,квалификатив
5895,согласно законам жанра становятся,становятся,согласно,законам,datv,закон,plur,NOUN,становиться,VERB,квалификатив
5896,согласно которым предлагается,предлагается,согласно,которым,datv,который,plur,ADJF,предлагаться,VERB,квалификатив
5897,согласно которым «запрещено,запрещено,согласно,которым,datv,который,plur,ADJF,запретить,PRTS,квалификатив
5898,согласно которому обойдется,обойдется,согласно,которому,datv,который,sing,ADJF,обойтись,VERB,квалификатив
5899,согласно которому смогут,смогут,согласно,которому,datv,который,sing,ADJF,смочь,VERB,квалификатив
5900,согласно которым используется,используется,согласно,которым,datv,который,plur,ADJF,использоваться,VERB,квалификатив
5901,пояснили согласно позиции таможни,пояснили,согласно,позиции,loct,позиция,sing,NOUN,пояснить,VERB,квалификатив
5902,поступило только спустя пять дней - NUM ноября,поступило,спустя,дней,gent,день,plur,NOUN,поступить,VERB,темпоратив
5903,спустя час после начала выступления Валерия Зорькина передан,передан,спустя,час,accs,час,sing,NOUN,передать,PRTS,темпоратив
5904,Три дня спустя подошел,подошел,спустя,дня,gent,день,sing,NOUN,подойти,VERB,темпоратив
5905,спустя несколько ней узнали,узнали,спустя,ней,loct,она,sing,NPRO,узнать,VERB,темпоратив
5906,спустя некоторое время запросил,запросил,спустя,время,accs,время,sing,NOUN,запросить,VERB,темпоратив
5907,спустя еще три года перешла,перешла,спустя,года,gent,год,sing,NOUN,перейти,VERB,темпоратив
5908,преодолеть только спустя два года,преодолеть,спустя,года,gent,год,sing,NOUN,преодолеть,INFN,темпоратив
5909,Вторым - спустя YEAR секунды после А. Шипулина,Вторым,спустя,секунды,gent,секунда,sing,NOUN,второе,NOUN,темпоратив
5910,спустя NUM дней отказал,отказал,спустя,дней,gent,день,plur,NOUN,отказать,VERB,темпоратив
5911,спустя убийцу задержали,задержали,спустя,убийцу,accs,убийца,sing,NOUN,задержать,VERB,темпоратив
5912,заявил спустя несколько часов,заявил,спустя,часов,gent,часы,plur,NOUN,заявить,VERB,темпоратив
5913,Судя по всему свежевали,свежевали,судя по,всему,datv,весь,sing,ADJF,свежевать,VERB,квалификатив
5914,специализирующаяся судя по информации,специализирующаяся,судя по,информации,gent,информация,sing,NOUN,специализироваться,PRTF,квалификатив
5915,Судя по его заявлению пришелся,пришелся,судя по,заявлению,datv,заявление,sing,NOUN,прийтись,VERB,квалификатив
5916,судя по всему недолюбливает,недолюбливает,судя по,всему,datv,весь,sing,ADJF,недолюбливать,VERB,квалификатив
5917,Судя по реакции понравилась,понравилась,судя по,реакции,gent,реакция,sing,NOUN,понравиться,VERB,квалификатив
5918,судя по характеристикам остальных родных и знакомых было,было,судя по,характеристикам,datv,характеристика,plur,NOUN,быть,VERB,квалификатив
5919,судя по поведению стрелка выбрал,выбрал,судя по,поведению,datv,поведение,sing,NOUN,выбрать,VERB,квалификатив
5920,судя по заявлению родителей объяснила,объяснила,судя по,заявлению,datv,заявление,sing,NOUN,объяснить,VERB,квалификатив
5921,судя по техническому заданию придется,придется,судя по,заданию,datv,задание,sing,NOUN,прийтись,VERB,квалификатив
5922,пошутил судя по вчерашнему летнему снегу,пошутил,судя по,снегу,loct,снег,sing,NOUN,пошутить,VERB,квалификатив
5923,завершить у стен правительства,завершить,у стен,правительства,gent,правительство,sing,NOUN,завершить,INFN,локатив
5924,из-под завалов спасены,спасены,из-под,завалов,gent,завал,plur,NOUN,спасти,PRTS,директив
5925,коробке из-под телевизора,коробке,из-под,телевизора,gent,телевизор,sing,NOUN,обещать,NOUN,дестинатив
5926,из-под скатерти пропало,пропало,из-под,скатерти,gent,скатерть,sing,NOUN,пропасть,VERB,директив
5927,выйти из-под контроля,выйти,из-под,контроля,gent,контроль,sing,NOUN,выйти,INFN,трансгрессив
5928,поймали из-под прилавка,поймали,из-под,прилавка,gent,прилавок,sing,NOUN,поймать,VERB,директив
5929,бились между собой,бились,между,собой,ablt,себя,sing,NPRO,биться,VERB,объект
5930,сотрудничество между государствами в данной сфере,сотрудничество,между,государствами,ablt,государство,plur,NOUN,сотрудничество,NOUN,объект
5931,конфликт между двумя компаниями,конфликт,между,компаниями,ablt,компания,plur,NOUN,конфликт,NOUN,объект
5932,проводят между собой,проводят,между,собой,ablt,себя,sing,NPRO,проводить,VERB,объект
5933,среднее между браунингом и Макаровым,среднее,между,браунингом,ablt,браунинг,sing,NOUN,средний,ADJF,объект
5934,взаимодействие между кораблями двух флотов,взаимодействие,между,кораблями,ablt,корабль,plur,NOUN,взаимодействие,NOUN,объект
5935,солидарности между фондами,солидарности,между,фондами,ablt,фонд,plur,NOUN,солидарность,NOUN,объект
5936,овраг между улицами Большой Московской и Сун-,овраг,между,улицами,ablt,улица,plur,NOUN,овраг,NOUN,локатив
5937,между командами Фосфорит,Фосфорит,между,командами,ablt,команда,plur,NOUN,фосфорит,NOUN,объект
5938,договор между братьями,договор,между,братьями,ablt,брат,plur,NOUN,договор,NOUN,объект
5939,стена между исполнителем и слушателями,стена,между,исполнителем,ablt,исполнитель,sing,NOUN,стен,NOUN,локатив
5940,Бой между Проводниковым и Альварадо,Бой,между,Проводниковым,ablt,проводниковый,sing,ADJF,бой,NOUN,объект
5941,конфликта между Израилем и ХАМАС,конфликта,между,Израилем,ablt,израиль,sing,NOUN,конфликт,NOUN,объект
5942,стычки между двумя неформальными лидерами,стычки,между,лидерами,ablt,лидер,plur,NOUN,стычка,NOUN,объект
5943,квартал между Лесным,квартал,между,Лесным,ablt,лесной,sing,ADJF,квартал,NOUN,локатив
5944,"билетов между "" Уралом "" и "" Зенитом """,билетов,между,Уралом,ablt,урал,sing,NOUN,билет,NOUN,объект
5945,между ними оставаться,оставаться,между,ними,ablt,они,plur,NPRO,оставаться,INFN,объект
5946,отношений между странами,отношений,между,странами,ablt,страна,plur,NOUN,отношение,NOUN,объект
5947,мотался между Питером и Сочи,мотался,между,Питером,ablt,питер,sing,NOUN,мотаться,VERB,локатив
5948,расстояние между центрами двух осей колесных пар,расстояние,между,центрами,ablt,центр,plur,NOUN,расстояние,NOUN,локатив
5949,распределить между милицией и администрациями стадионов,распределить,между,милицией,ablt,милиция,sing,NOUN,распределить,INFN,объект
5950,между Ливановым и потерпевшим произошла,произошла,между,Ливановым,ablt,ливанов,sing,NOUN,произойти,VERB,объект
5951,соглашение между Москвой и Тегераном,соглашение,между,Москвой,ablt,москва,sing,NOUN,соглашение,NOUN,объект
5952,разница между сборами и выплатами,разница,между,сборами,ablt,сбор,plur,NOUN,разница,NOUN,объект
5953,договора между Крымом и Россией,договора,между,Крымом,ablt,крым,sing,NOUN,договор,NOUN,объект
5954,соглашение между администрацией,соглашение,между,администрацией,ablt,администрация,sing,NOUN,соглашение,NOUN,объект
5955,поделился между петербуржцами и киприотами из АПОЭЛа,поделился,между,петербуржцами,ablt,петербуржец,plur,NOUN,поделиться,VERB,объект
5956,разница между скептицизмом и уничижением,разница,между,скептицизмом,ablt,скептицизм,sing,NOUN,разница,NOUN,объект
5957,разделены между действующими чиновниками Смольного,разделены,между,чиновниками,ablt,чиновник,plur,NOUN,разделить,PRTS,объект
5958,завалились между ящиками,завалились,между,ящиками,ablt,ящик,plur,NOUN,завалиться,VERB,локатив
5959,между родителями существовала,существовала,между,родителями,ablt,родитель,plur,NOUN,существовать,VERB,объект
5960,режима между Россией и Евросоюзом,режима,между,Россией,ablt,россия,sing,NOUN,режим,NOUN,объект
5961,распределены между NUM банками,распределены,между,банками,ablt,банка,plur,NOUN,распределить,PRTS,объект
5962,договоренности между правительством,договоренности,между,правительством,ablt,правительство,sing,NOUN,договорённость,NOUN,объект
5963,сообщение между финской столицей и городом на Неве,сообщение,между,столицей,ablt,столица,sing,NOUN,сообщение,NOUN,локатив
5964,скопление между оболочками мозга,скопление,между,оболочками,ablt,оболочка,plur,NOUN,скопление,NOUN,локатив
5965,ссора между родственниками,ссора,между,родственниками,ablt,родственник,plur,NOUN,ссора,NOUN,объект
5966,курсирующий между Гатчиной и Петербургом,курсирующий,между,Гатчиной,ablt,гатчина,sing,NOUN,курсировать,PRTF,локатив
5967,договоренности между президентом Виктором Януковичем и лидерами оппозиции,договоренности,между,президентом,ablt,президент,sing,NOUN,договорённость,NOUN,объект
5968,столкновений между активистами Рабочей партии Курдистана и турецкой,столкновений,между,активистами,ablt,активист,plur,NOUN,столкновение,NOUN,объект
5969,перевозок между Россией и Латинской Америкой,перевозок,между,Россией,ablt,россия,sing,NOUN,перевозка,NOUN,локатив
5970,распределение между партиями,распределение,между,партиями,ablt,партия,plur,NOUN,распределение,NOUN,объект
5971,Граница между Турцией и Сирией,Граница,между,Турцией,ablt,турция,sing,NOUN,граница,NOUN,локатив
5972,выбор между пластической хирургией и рок-н -роллом»,выбор,между,хирургией,ablt,хирургия,sing,NOUN,выбор,NOUN,объект
5973,контрактов между Россией и Египтом,контрактов,между,Россией,ablt,россия,sing,NOUN,контракт,NOUN,объект
5974,распределит между регионами,распределит,между,регионами,ablt,регион,plur,NOUN,распределить,VERB,объект
5975,между строителями произошел,произошел,между,строителями,ablt,строитель,plur,NOUN,произойти,VERB,объект
5976,Конфликт между водителем маршрутного автобуса и мужчиной за рулем Nissan X,Конфликт,между,водителем,ablt,водитель,sing,NOUN,конфликт,NOUN,объект
5977,обратились за помощью,обратились,за,помощью,ablt,помощь,sing,NOUN,обратиться,VERB,дестинатив
5978,за медицинской помощью обратились,обратились,за,помощью,ablt,помощь,sing,NOUN,обратиться,VERB,дестинатив
5979,приехал не за комфортом,приехал,за,комфортом,ablt,комфорт,sing,NOUN,приехать,VERB,каузатив
5980,Стойте за рейкой,Стойте,за,рейкой,ablt,рейка,sing,NOUN,стоять,VERB,локатив
5981,за рулем писал,писал,за,рулем,ablt,руль,sing,NOUN,писать,VERB,ситуатив
5982,слежение за ракетой,слежение,за,ракетой,ablt,ракета,sing,NOUN,слежение,NOUN,объект
5983,находившаяся за рулем «Рено»,находившаяся,за,рулем,ablt,руль,sing,NOUN,находиться,PRTF,ситуатив
5984,обратиться за доплатой к ежемесячному довольствию,обратиться,за,доплатой,ablt,доплата,sing,NOUN,обратиться,INFN,дестинатив
5985,видеть за деревьями лес,видеть,за,деревьями,ablt,дерево,plur,NOUN,видеть,INFN,локатив
5986,закрепить за банками,закрепить,за,банками,ablt,банка,plur,NOUN,закрепить,INFN,комитатив
5987,Всего за медицинской помощью обратились,обратились,за,помощью,ablt,помощь,sing,NOUN,обратиться,VERB,дестинатив
5988,наблюдений за осадками фундаментов,наблюдений,за,осадками,ablt,осадка,plur,NOUN,наблюдение,NOUN,объект
5989,побежали за девушкой,побежали,за,девушкой,ablt,девушка,sing,NOUN,побежать,VERB,директив
5990,контроль за аварийными и залповыми выбросами загрязняющих веществ в атмосферу,контроль,за,выбросами,ablt,выброс,plur,NOUN,контроль,NOUN,объект
5991,последовало за известными событиями,последовало,за,событиями,ablt,событие,plur,NOUN,последовать,VERB,темпоратив
5992,находятся за гранью рентабельности,находятся,за,гранью,ablt,грань,sing,NOUN,находиться,VERB,локатив
5993,проблем за круглым столом,проблем,за,столом,ablt,стол,sing,NOUN,проблема,NOUN,локатив
5994,уснул за рулем,уснул,за,рулем,ablt,руль,sing,NOUN,уснуть,VERB,ситуатив
5995,остались за кадром,остались,за,кадром,ablt,кадр,sing,NOUN,остаться,VERB,локатив
5996,смонтировали за шкафчиками для переодевания,смонтировали,за,шкафчиками,ablt,шкафчик,plur,NOUN,смонтировать,VERB,локатив
5997,признавалось только за дворянами,признавалось,за,дворянами,ablt,дворянин,plur,NOUN,признаваться,VERB,комитатив
5998,обращаться за разрешением к префекту,обращаться,за,разрешением,ablt,разрешение,sing,NOUN,обращаться,INFN,дестинатив
5999,за рейдерской атакой стояло,стояло,за,атакой,ablt,атака,sing,NOUN,стоялый,ADJS,локатив
6000,сообщение за подписью гендиректора Тамары Халецкой,сообщение,за,подписью,ablt,подпись,sing,NOUN,сообщение,NOUN,комитатив
6001,стоит за оцеплением,стоит,за,оцеплением,ablt,оцепление,sing,NOUN,стоить,VERB,локатив
6002,наблюдать за выступлениями Виктории и всей российской биатлонной дружины,наблюдать,за,выступлениями,ablt,выступление,plur,NOUN,наблюдать,INFN,объект
6003,Документ за подписью губернатора Георгия Полтавченко,Документ,за,подписью,ablt,подпись,sing,NOUN,документ,NOUN,комитатив
6004,обратился за разъяснениями,обратился,за,разъяснениями,ablt,разъяснение,plur,NOUN,обратиться,VERB,дестинатив
6005,дело за нами,дело,за,нами,ablt,мы,plur,NPRO,дело,NOUN,комитатив
6006,пойдут за щитом,пойдут,за,щитом,ablt,щит,sing,NOUN,пойти,VERB,дестинатив
6007,ставить за монастырской оградой,ставить,за,оградой,ablt,ограда,sing,NOUN,ставить,INFN,локатив
6008,контроль за всеми работами,контроль,за,работами,ablt,работа,plur,NOUN,контроль,NOUN,объект
6009,наблюдая за судьбой этой работы,наблюдая,за,судьбой,ablt,судьба,sing,NOUN,наблюдать,GRND,объект
6010,побежали за грабителем,побежали,за,грабителем,ablt,грабитель,sing,NOUN,побежать,VERB,директив
6011,контроль за выполнением строителями рабочей документации,контроль,за,выполнением,ablt,выполнение,sing,NOUN,контроль,NOUN,объект
6012,следят за их соблюдением,следят,за,соблюдением,ablt,соблюдение,sing,NOUN,следить,VERB,объект
6013,последовавшего за ним,последовавшего,за,ним,ablt,он,sing,NPRO,последовать,PRTF,директив
6014,сидевшего за рулем Наджара,сидевшего,за,рулем,ablt,руль,sing,NOUN,сидеть,PRTF,ситуатив
6015,за рулем которого находился,находился,за,рулем,ablt,руль,sing,NOUN,находиться,VERB,ситуатив
